record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Department of Finance of Jilin Province*en,https://czt.jl.gov.cn,Department of Finance of Guangdong Province*en,https://czt.gd.gov.cn,name_fuzzy,85
,,Department of Finance of Jilin Province*en,https://czt.jl.gov.cn,Department of Finance of Guangdong Province*en,https://czt.gd.gov.cn,name_fuzzy,85
,,Department of Finance of Jilin Province*en,https://czt.jl.gov.cn,Department of Finance of Guangdong Province*en,https://czt.gd.gov.cn,name_fuzzy,85
,,Department of Finance of Jilin Province*en,https://czt.jl.gov.cn,Department of Finance of Guangdong Province*en,https://czt.gd.gov.cn,name_fuzzy,85
,,Development and Reform Commission of Hunan Province*en,https://fgw.hunan.gov.cn,Guangdong Provincial Development and Reform Commission*en,https://drc.gd.gov.cn,name_fuzzy,92
,,Development and Reform Commission of Hunan Province*en,https://fgw.hunan.gov.cn,Guangdong Provincial Development and Reform Commission*en,https://drc.gd.gov.cn,name_fuzzy,92
,,Zhejiang Traditional Chinese Medicine Administration*en,https://wsjkw.zj.gov.cn,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,name_fuzzy,93
,,Zhejiang Traditional Chinese Medicine Administration*en,https://wsjkw.zj.gov.cn,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,name_fuzzy,93
,,Zhejiang Traditional Chinese Medicine Administration*en,https://wsjkw.zj.gov.cn,Shaanxi Administration of Traditional Chinese Medicine*en,https://atcm.shaanxi.gov.cn,name_fuzzy,85
,,Zhejiang Traditional Chinese Medicine Administration*en,https://wsjkw.zj.gov.cn,Shaanxi Administration of Traditional Chinese Medicine*en,https://atcm.shaanxi.gov.cn,name_fuzzy,85
,,Zhejiang Traditional Chinese Medicine Administration*en,https://wsjkw.zj.gov.cn,Beijing Municipal Administration of Traditional Chinese Medicine*en,https://zyj.beijing.gov.cn,name_fuzzy,89
,,Zhejiang Traditional Chinese Medicine Administration*en,https://wsjkw.zj.gov.cn,Beijing Municipal Administration of Traditional Chinese Medicine*en,https://zyj.beijing.gov.cn,name_fuzzy,89
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,90
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,90
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,90
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,90
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,85
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,85
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,89
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,89
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,89
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,89
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,85
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,85
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,85
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,85
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Guizhou Provincial Health Commission*en,http://wjw.guizhou.gov.cn,name_fuzzy,86
,,Health Commission of Hebei Province*en,https://wsjkw.hebei.gov.cn,Guizhou Provincial Health Commission*en,http://wjw.guizhou.gov.cn,name_fuzzy,86
,,State Key Laboratory of Separation Membranes and Membrane Processes*en,https://membrane.tiangong.edu.cn,State Key Laboratory of Advanced Separation Membrane Materials*en,https://membrane.tiangong.edu.cn,url,100
,,Jiangsu Key Laboratory for Advanced Metallic Materials*en,https://smse.seu.edu.cn/2549/list.htm,Jiangsu Key Laboratory of Construction Materials*en,https://smse.seu.edu.cn/cmlab/main.htm,url,100
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Shaanxi Administration of Traditional Chinese Medicine*en,https://atcm.shaanxi.gov.cn,name_fuzzy,87
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Shaanxi Administration of Traditional Chinese Medicine*en,https://atcm.shaanxi.gov.cn,name_fuzzy,87
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Shaanxi Administration of Traditional Chinese Medicine*en,https://atcm.shaanxi.gov.cn,name_fuzzy,87
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Shaanxi Administration of Traditional Chinese Medicine*en,https://atcm.shaanxi.gov.cn,name_fuzzy,87
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Administration of Traditional Chinese Medicine of Jilin Province*en,https://jltcm.jl.gov.cn,name_fuzzy,94
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Administration of Traditional Chinese Medicine of Jilin Province*en,https://jltcm.jl.gov.cn,name_fuzzy,94
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Beijing Municipal Administration of Traditional Chinese Medicine*en,https://zyj.beijing.gov.cn,name_fuzzy,85
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Beijing Municipal Administration of Traditional Chinese Medicine*en,https://zyj.beijing.gov.cn,name_fuzzy,85
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Beijing Municipal Administration of Traditional Chinese Medicine*en,https://zyj.beijing.gov.cn,name_fuzzy,85
,,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://sctcm.sc.gov.cn,Beijing Municipal Administration of Traditional Chinese Medicine*en,https://zyj.beijing.gov.cn,name_fuzzy,85
,,Water Resources Department of Guangdong Province*en,http://slt.gd.gov.cn,Department of Natural Resources of Guangdong Province*en,https://nr.gd.gov.cn,name_fuzzy,94
