issue_url,id,ror_display_name,data_dump_id,data_dump_ror_display_name,overlapping_external_id
https://github.com/ror-community/ror-updates/issues/35955,,BC Renal*en,https://ror.org/01jvd8304,Provincial Health Services Authority,501100003332
https://github.com/ror-community/ror-updates/issues/35611,,"Institute of Botany, Jiangsu Province and Chinese Academy of Sciences*en",https://ror.org/05hr3ch11,Institute of Botany,501100012210
https://github.com/ror-community/ror-updates/issues/36447,,Fondation du CHU de Québec*fr,https://ror.org/006a7pj43,Centre hospitalier universitaire de Québec,501100004889
https://github.com/ror-community/ror-updates/issues/36712,,Government College of Engineering & Ceramic Technology*en,https://ror.org/030tcae29,"Maulana Abul Kalam Azad University of Technology, West Bengal",Q5588753
https://github.com/ror-community/ror-updates/issues/36724,,Krishnagar Government College*en,https://ror.org/03v783k16,University of Kalyani,Q6437512
https://github.com/ror-community/ror-updates/issues/36722,,Jangipur College*en,https://ror.org/03v783k16,University of Kalyani,Q6154050
https://github.com/ror-community/ror-updates/issues/33708,,Pennsylvania State University - Greater Allegheny*en,https://ror.org/011apn769,Penn State Greater Allegheny,Q12065536
https://github.com/ror-community/ror-updates/issues/35070,,Diabetes Action Canada*en,https://ror.org/05qkvgg20,Diabetes Action Canada,501100015739
https://github.com/ror-community/ror-updates/issues/36760,,Fundação de Amparo à Pesquisa do Estado de Alagoas*pt,https://ror.org/02ddkpn78,Fundação de Amparo à Pesquisa do Estado de São Paulo,501100003401
https://github.com/ror-community/ror-updates/issues/36851,,Acharya Brojendra Nath Seal College*en,https://ror.org/0599t2n59,Cooch Behar Panchanan Barma University,Q4673520
https://github.com/ror-community/ror-updates/issues/36852,,Heritage Institute of Technology*en,https://ror.org/030tcae29,"Maulana Abul Kalam Azad University of Technology, West Bengal",Q5738904
https://github.com/ror-community/ror-updates/issues/34396,,Sekolah Tinggi Ilmu Ekonomi Sabang*id,https://ror.org/02fvjvv74,Chernivtsi Institute of Trade and Economics of State University of Trade and Economics,10
https://github.com/ror-community/ror-updates/issues/34396,,Sekolah Tinggi Ilmu Ekonomi Sabang*id,https://ror.org/02xfpc920,"Disaster Prevention Research Institute, Kyoto University",10
https://github.com/ror-community/ror-updates/issues/34396,,Sekolah Tinggi Ilmu Ekonomi Sabang*id,https://ror.org/0376b7f46,"Center for Ecological Research, Kyoto University",10
https://github.com/ror-community/ror-updates/issues/34396,,Sekolah Tinggi Ilmu Ekonomi Sabang*id,https://ror.org/03j30yc45,"Research Institute for Mathematical Sciences, Kyoto University",10
https://github.com/ror-community/ror-updates/issues/36005,,Kazan Innovative University named after V. G. Timiryasov*en,https://ror.org/03j3t7793,"Institute of Economics, Management and Law",0000 0004 0581 4345
https://github.com/ror-community/ror-updates/issues/35911,,Kyiv Orthodox Theological Academy*en,https://ror.org/02fvjvv74,Chernivtsi Institute of Trade and Economics of State University of Trade and Economics,10
https://github.com/ror-community/ror-updates/issues/35911,,Kyiv Orthodox Theological Academy*en,https://ror.org/02xfpc920,"Disaster Prevention Research Institute, Kyoto University",10
https://github.com/ror-community/ror-updates/issues/35911,,Kyiv Orthodox Theological Academy*en,https://ror.org/0376b7f46,"Center for Ecological Research, Kyoto University",10
https://github.com/ror-community/ror-updates/issues/35911,,Kyiv Orthodox Theological Academy*en,https://ror.org/03j30yc45,"Research Institute for Mathematical Sciences, Kyoto University",10
https://github.com/ror-community/ror-updates/issues/32923,,"Instituto de Biociências, Letras e Ciências Exatas, câmpus de São José do Rio Preto*pt",https://ror.org/00987cb86,Universidade Estadual Paulista (Unesp),Q18467813
https://github.com/ror-community/ror-updates/issues/33185,,"Dr. B. R. Ambedkar University, Srikakulam*en",https://ror.org/04kn85z15,"Dr. B. R. Ambedkar University, Srikakulam",Q37266789
https://github.com/ror-community/ror-updates/issues/36858,,Pandu College*en,https://ror.org/01ppj9r51,Gauhati University,Q39049844
