Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
,,,Biblioteca Pública e Arquivo Regional de Ponta Delgada,https://ror.org/03tq5ma70,https://ror.org/011pctb02,Palácio Nacional da Ajuda,Parent,Production
,,,Palácio Nacional da Ajuda,https://ror.org/011pctb02,https://ror.org/03tq5ma70,Biblioteca Pública e Arquivo Regional de Ponta Delgada,Child,Release
,,,Museu Carlos Machado,https://ror.org/00zvh0k30,https://ror.org/049zrp193,Governo dos Açores,Parent,Production
,,,Governo dos Açores,https://ror.org/049zrp193,https://ror.org/00zvh0k30,Museu Carlos Machado,Child,Release
,,,Biblioteca Universitária João Paulo II,https://ror.org/05n694h24,https://ror.org/03b9snr86,Universidade Católica Portuguesa,Parent,Production
,,,Universidade Católica Portuguesa,https://ror.org/03b9snr86,https://ror.org/05n694h24,Biblioteca Universitária João Paulo II,Child,Release
,,,Centro de Documentação Europeia,https://ror.org/024nbhd47,https://ror.org/03b9snr86,Universidade Católica Portuguesa,Parent,Production
,,,Universidade Católica Portuguesa,https://ror.org/03b9snr86,https://ror.org/024nbhd47,Centro de Documentação Europeia,Child,Release
,,,Centro de Documentação 25 de Abril,https://ror.org/0172tk840,https://ror.org/04z8k9a98,University of Coimbra,Parent,Production
,,,University of Coimbra,https://ror.org/04z8k9a98,https://ror.org/0172tk840,Centro de Documentação 25 de Abril,Child,Release
,,,Biblioteca Francisco Pereira de Moura,https://ror.org/03865xp31,https://ror.org/01c27hj86,University of Lisbon,Parent,Production
,,,University of Lisbon,https://ror.org/01c27hj86,https://ror.org/03865xp31,Biblioteca Francisco Pereira de Moura,Child,Release
,,,Instituto Superior Técnico Biblioteca,https://ror.org/05ngwf943,https://ror.org/01c27hj86,University of Lisbon,Parent,Production
,,,University of Lisbon,https://ror.org/01c27hj86,https://ror.org/05ngwf943,Instituto Superior Técnico Biblioteca,Child,Release
,,,Biblioteca Pública de Braga,https://ror.org/04m2z6m32,https://ror.org/037wpkx04,University of Minho,Parent,Production
,,,University of Minho,https://ror.org/037wpkx04,https://ror.org/04m2z6m32,Biblioteca Pública de Braga,Child,Release
,,,Casa de Sarmento,https://ror.org/00ssv5a91,https://ror.org/037wpkx04,University of Minho,Parent,Production
,,,University of Minho,https://ror.org/037wpkx04,https://ror.org/00ssv5a91,Casa de Sarmento,Child,Release
,,,Serviço de Documentação e Bibliotecas,https://ror.org/053ytd308,https://ror.org/037wpkx04,University of Minho,Parent,Production
,,,University of Minho,https://ror.org/037wpkx04,https://ror.org/053ytd308,Serviço de Documentação e Bibliotecas,Child,Release
