ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
Sekolah Tinggi Ilmu Kesehatan Bataraguru*id,,9165704,Kabupaten Luwu Timur,Indonesia,East Luwu Regency,Indonesia,city mismatch
Universitas Cahaya Prima*id,,1648256,Kabupaten Bone,Indonesia,Bone Regency,Indonesia,city mismatch
Escola Superior de Advocacia da OAB*pt,,3448439,São Paulo,Brasil,São Paulo,Brazil,country mismatch
National Observation and Research Station of Coastal Ecological Environments in Macao*en,,1821274,Macao,China,Macao,Macao,country mismatch
Sidama Regional Health Bureau*en,,343137,Hawasa,Ethiopia,Awasa,Ethiopia,city mismatch
Institut Supérieur des Techniques Médicales de Bukavu*fr,,217831,Bukavu,Democratic Republic of the Congo,Bukavu,DR Congo,country mismatch
Universidad Nacional de Música*es,,3936456,Lima,Perú,Lima,Peru,country mismatch
Kunsthaus Zürich*de,,2657896,Zürich,Switzerland,Zurich,Switzerland,city mismatch
Red de Investigadores Educativos Chihuahua*es,,4014336,Chihuahua,México,Chihuahua,Mexico,country mismatch
STIKes Widya Dharma Husada Tangerang*id,,1632936,Pamulang,Indonesia,Situ Pamulang,Indonesia,city mismatch
Southern Sudan Healthcare Organization*en,,5004359,Okemos,USA,Okemos,United States,country mismatch
Ar-Rasheed Smart University*en,,71137,Sana'a,Yemen,Sanaa,Yemen,city mismatch
IIMT University*en,,1263214,",Meerut",India,Meerut,India,city mismatch
Politeknik Negeri Bali*id,,1650818,Badung,Indonesia,Badung Regency,Indonesia,city mismatch
RevBio (United States)*en,,4942618,Lowell,USA,Lowell,United States,country mismatch
Stichting Politieke Academie*nl,,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama AL Farabi Pangandaran*id,,9827974,Pangandaran,Indonesia,Pangandaran Regency,Indonesia,city mismatch
Thai Nguyen University of Information and Communication Technology*en,,1566319,Thai Nguyen,Vietnam,Thái Nguyên,Vietnam,city mismatch
Centro Universitário de Mineiros*pt,,6324020,Mineiros,Brasil,Mineiros,Brazil,country mismatch
KSCSTE-National Transportation Planning And Research Centre*en,,1254163,"Thiruvananthapuram, Kerala",India,Thiruvananthapuram,India,city mismatch
Politeknik Pariwisata Bali*id,,1650818,Badung-Bali,Indonesia,Badung Regency,Indonesia,city mismatch
GGD Twente*nl,,2756071,Enschede,Netherlands,Enschede,The Netherlands,country mismatch
Politeknik Wilmar Bisnis Indonesia*id,,1215200,Deli Serdang,Indonesia,Kabupaten Deli Serdang,Indonesia,city mismatch
