issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/30566,,links.type.website,https://www.oeaw.ac.at/mbi/,trailing
https://github.com/ror-community/ror-updates/issues/30500,,links.type.website,https://groupe-espi.fr/campus/espi-montpellier/,trailing
https://github.com/ror-community/ror-updates/issues/30499,,links.type.website,https://groupe-espi.fr/campus/espi-bordeaux/,trailing
https://github.com/ror-community/ror-updates/issues/30498,,links.type.website,https://groupe-espi.fr/campus/espi-lille/,trailing
https://github.com/ror-community/ror-updates/issues/30497,,links.type.website,https://groupe-espi.fr/campus/espi-lyon/,trailing
https://github.com/ror-community/ror-updates/issues/30496,,links.type.website,https://groupe-espi.fr/campus/espi-nantes/,trailing
https://github.com/ror-community/ror-updates/issues/30495,,links.type.website,https://groupe-espi.fr/campus/espi-marseille/,trailing
https://github.com/ror-community/ror-updates/issues/30494,,links.type.website,https://groupe-espi.fr/campus/espi-paris/,trailing
https://github.com/ror-community/ror-updates/issues/30359,,links.type.website,https://www.usherbrooke.ca/ips/,trailing
https://github.com/ror-community/ror-updates/issues/30137,,links.type.website,https://www.klinikum.uni-heidelberg.de/heidelberger-institut-fuer-global-health/,trailing
https://github.com/ror-community/ror-updates/issues/30061,,links.type.website,https://faculdades.sp.senai.br/faculdade/taubate/,trailing
https://github.com/ror-community/ror-updates/issues/29552,,links.type.website,https://www.gov.br/crcnne/,trailing
https://github.com/ror-community/ror-updates/issues/29366,,links.type.website,https://sites.google.com/view/fatoil/,trailing
https://github.com/ror-community/ror-updates/issues/29076,,links.type.website,https://www.seattlechildrens.org/research/research-institute/,trailing
https://github.com/ror-community/ror-updates/issues/29017,,links.type.website,https://www.up.pt/icbas/,trailing
https://github.com/ror-community/ror-updates/issues/28998,,links.type.website,https://www.slu.se/en/about-slu/visit-slu/locations-and-campuses/alnarp/,trailing
https://github.com/ror-community/ror-updates/issues/28968,,links.type.website,https://www.shb.gov.et/HEALTH/,trailing
https://github.com/ror-community/ror-updates/issues/28964,,links.type.website,https://www.oeaw.ac.at/mbi/,trailing
https://github.com/ror-community/ror-updates/issues/28938,,links.type.website,https://ariane.group/en/who-we-are/our-sites/,trailing
https://github.com/ror-community/ror-updates/issues/28840,,links.type.website,https://www31.ha.org.hk/hkch/,trailing
https://github.com/ror-community/ror-updates/issues/28803,,links.type.website,https://hmu.gr/en/research/university-research-and-innovation-center/,trailing
https://github.com/ror-community/ror-updates/issues/28749,,links.type.website,https://www.senacrs.com.br/unisenac/,trailing
https://github.com/ror-community/ror-updates/issues/28667,,links.type.website,https://tamazunchale.tecnm.mx/itstmz/,trailing
https://github.com/ror-community/ror-updates/issues/28528,,links.type.website,https://www.uni-muenster.de/Staedtegeschichte/,trailing
https://github.com/ror-community/ror-updates/issues/27842,,links.type.website,https://www.kemhan.go.id/badiklat/,trailing
https://github.com/ror-community/ror-updates/issues/27660,,domains,https://filo.uba.ar/,trailing
https://github.com/ror-community/ror-updates/issues/27115,,links.type.website,https://karazin.ua/en/kultura/muzei-prirodi/,trailing
