record_id,value,field1,field2
,St. Kabir Institute of Professional Studies*en,names.types.ror_display,names.types.label
,Delhi Metropolitan Education*en,names.types.ror_display,names.types.label
,Nexus Analytica (The Netherlands),names.types.ror_display,names.types.label
,Amity University Jaipur*en,names.types.ror_display,names.types.label
,American Musical and Dramatic Academy*en,names.types.ror_display,names.types.label
,K.T.N College of Pharmacy*en,names.types.ror_display,names.types.label
,Global College International*en,names.types.ror_display,names.types.label
,Sekolah Tinggi Ilmu Kesehatan Bataraguru*id,names.types.ror_display,names.types.label
,Baku Choreography Academy*en,names.types.ror_display,names.types.label
,American Society for Indexing*en,names.types.ror_display,names.types.label
,Australian and New Zealand Society of Indexers*en,names.types.ror_display,names.types.label
,Society of Indexers*en,names.types.ror_display,names.types.label
,"Shaheed Benazir Bhutto University, Sheringal*en",names.types.ror_display,names.types.label
,Benazir Bhutto Shaheed University Lyari*en,names.types.ror_display,names.types.label
,Jawaharlal Nehru New College of Engineering*en,names.types.ror_display,names.types.label
,Universitas Widya Dharma Pontianak*id,names.types.ror_display,names.types.label
,Wenzhou Business College*en,names.types.ror_display,names.types.label
,Muwekma Ohlone Tribe*en,names.types.ror_display,names.types.label
,Arizona Department of Transportation*en,names.types.ror_display,names.types.label
,Nordic Summer University*en,names.types.ror_display,names.types.label
,G. Pulla Reddy College of Pharmacy*en,names.types.ror_display,names.types.label
,Tanium (United States)*en,names.types.ror_display,names.types.label
,Alameda County Resource Conservation District*en,names.types.ror_display,names.types.label
,Khongnangthaba University*en,names.types.ror_display,names.types.label
,High Tech High Graduate School of Education*en,names.types.ror_display,names.types.label
,Universitas Cahaya Prima*id,names.types.ror_display,names.types.label
,Escola Superior de Advocacia da OAB*pt,names.types.ror_display,names.types.label
,One School of Business*en,names.types.ror_display,names.types.label
,Centro Regional de Ciências Nucleares do Nordeste*pt,names.types.ror_display,names.types.label
,Jagadamba Mahavidyalaya*en,names.types.ror_display,names.types.label
,Sony Semiconductor Solutions Corporation (Japan)*en,names.types.ror_display,names.types.label
,National Observation and Research Station of Coastal Ecological Environments in Macao*en,names.types.ror_display,names.types.label
,Laboratory for Laser Energetics*en,names.types.ror_display,names.types.label
,"Instituto de Física de Materiais Avançados, Nanotecnologia e Fotónica*pt",names.types.ror_display,names.types.label
,Sidama Regional Health Bureau*en,names.types.ror_display,names.types.label
,Institut Supérieur des Techniques Médicales de Bukavu*fr,names.types.ror_display,names.types.label
,Gazole Mahavidyalaya*en,names.types.ror_display,names.types.label
,"Kerala University of Digital Sciences, Innovation and Technology*en",names.types.ror_display,names.types.label
,GEOPARC Bletterbach*de,names.types.ror_display,names.types.label
,Federal Scientific and Clinical Center of Medical Rehabilitation and Balneology of the Federal Medical and Biological Agency of Russia*en,names.types.ror_display,names.types.alias
,Federal Scientific and Clinical Center of Medical Rehabilitation and Balneology of the Federal Medical and Biological Agency of Russia*en,names.types.ror_display,names.types.label
,Federal Scientific and Clinical Center of Medical Rehabilitation and Balneology of the Federal Medical and Biological Agency of Russia*en,names.types.alias,names.types.label
,MES Mampad College (Autonomous)*en,names.types.ror_display,names.types.label
,Universidad Nacional de Música*es,names.types.ror_display,names.types.label
,Hospital Escuela de Agudos Dr. Ramón Madariaga*es,names.types.ror_display,names.types.label
,Hellenic Mediterranean University Research and Innovation Center*en,names.types.ror_display,names.types.label
,"Stiftung für Kunst, Kultur und Geschichte*de",names.types.ror_display,names.types.label
,Kunsthaus Zürich*de,names.types.ror_display,names.types.label
,Historisches Museum Basel*de,names.types.ror_display,names.types.label
,Bernisches Historisches Museum*de,names.types.ror_display,names.types.label
,Consejo de Formación en Educación*es,names.types.ror_display,names.types.label
,Bilgi Teknolojileri ve İletişim Kurumu*tr,names.types.ror_display,names.types.label
,Red de Investigadores Educativos Chihuahua*es,names.types.ror_display,names.types.label
,Gobinda Prasad Mahavidyalaya*en,names.types.ror_display,names.types.label
,Istraživačko-razvojni institut Tamiš Pančevo*sr,names.types.ror_display,names.types.label
,Université Franco-haïtienne du Cap-Haïtien*fr,names.types.ror_display,names.types.label
,Land Management Training Center*en,names.types.ror_display,names.types.label
,STIKes Widya Dharma Husada Tangerang*id,names.types.ror_display,names.types.label
,Arusha Lutheran Medical Centre*en,names.types.ror_display,names.types.label
,Institut za zemljište*sr,names.types.ror_display,names.types.label
,Centre for Contemporary Studies*en,names.types.ror_display,names.types.label
,Loyola College of Social Sciences*en,names.types.ror_display,names.types.label
,Southern Sudan Healthcare Organization*en,names.types.ror_display,names.types.label
,Ar-Rasheed Smart University*en,names.types.ror_display,names.types.label
,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha*id,names.types.ror_display,names.types.label
,IIMT University*en,names.types.ror_display,names.types.label
,The Affiliated High School of Peking University*en,names.types.ror_display,names.types.label
,National Academy for Planning and Development*en,names.types.ror_display,names.types.label
,Politeknik Negeri Bali*id,names.types.ror_display,names.types.label
,"Contemporary Amperex Technology Co., Limited.*en",names.types.ror_display,names.types.label
,"Government College of Engineering, Erode*en",names.types.ror_display,names.types.label
,RevBio (United States)*en,names.types.ror_display,names.types.label
