record_id,value,field1,field2
,Global College International*en,names.types.ror_display,names.types.label
,Sekolah Tinggi Ilmu Kesehatan Bataraguru*id,names.types.ror_display,names.types.label
,Baku Choreography Academy*en,names.types.ror_display,names.types.label
,American Society for Indexing*en,names.types.ror_display,names.types.label
,Australian and New Zealand Society of Indexers*en,names.types.ror_display,names.types.label
,Society of Indexers*en,names.types.ror_display,names.types.label
,"Shaheed Benazir Bhutto University, Sheringal*en",names.types.ror_display,names.types.label
,Benazir Bhutto Shaheed University Lyari*en,names.types.ror_display,names.types.label
,Jawaharlal Nehru New College of Engineering*en,names.types.ror_display,names.types.label
,Universitas Widya Dharma Pontianak*id,names.types.ror_display,names.types.label
,Wenzhou Business College*en,names.types.ror_display,names.types.label
,Muwekma Ohlone Tribe*en,names.types.ror_display,names.types.label
,Arizona Department of Transportation*en,names.types.ror_display,names.types.label
,Nordic Summer University*en,names.types.ror_display,names.types.label
,G. Pulla Reddy College of Pharmacy*en,names.types.ror_display,names.types.label
,Tanium (United States)*en,names.types.ror_display,names.types.label
,Alameda County Resource Conservation District*en,names.types.ror_display,names.types.label
,Khongnangthaba University*en,names.types.ror_display,names.types.label
,High Tech High Graduate School of Education*en,names.types.ror_display,names.types.label
,Universitas Cahaya Prima*id,names.types.ror_display,names.types.label
,One School of Business*en,names.types.ror_display,names.types.label
,Sony Semiconductor Solutions Corporation (Japan)*en,names.types.ror_display,names.types.label
,National Observation and Research Station of Coastal Ecological Environments in Macao*en,names.types.ror_display,names.types.label
,Laboratory for Laser Energetics*en,names.types.ror_display,names.types.label
,"Instituto de Física de Materiais Avançados, Nanotecnologia e Fotónica*pt",names.types.ror_display,names.types.label
,Sidama Regional Health Bureau*en,names.types.ror_display,names.types.label
,Institut za zemljište*sr,names.types.ror_display,names.types.label
,Centre for Contemporary Studies*en,names.types.ror_display,names.types.label
,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha*id,names.types.ror_display,names.types.label
,IIMT University*en,names.types.ror_display,names.types.label
,The Affiliated High School of Peking University*en,names.types.ror_display,names.types.label
,Politeknik Negeri Bali*id,names.types.ror_display,names.types.label
,"Government College of Engineering, Erode*en",names.types.ror_display,names.types.label
,VNU University of Social Sciences and Humanities*en,names.types.ror_display,names.types.label
,Taraba State College of Health Technology Takum*en,names.types.ror_display,names.types.label
,"Ministerio de Agricultura, Ganadería y Pesca*es",names.types.ror_display,names.types.label
,The Green Institute of Chemical Biomedical and Environmental Sciences*en,names.types.ror_display,names.types.label
,Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama AL Farabi Pangandaran*id,names.types.ror_display,names.types.label
,Espanola Animal Hospital*en,names.types.ror_display,names.types.label
,"Marwari College, Darbhanga*en",names.types.ror_display,names.types.label
,Kokand State University*en,names.types.ror_display,names.types.label
,Wildlife Science and Conservation Center of Mongolia*en,names.types.ror_display,names.types.label
,Thai Nguyen University of Information and Communication Technology*en,names.types.ror_display,names.types.label
,National Brain Center*en,names.types.ror_display,names.types.label
,Al Salam University*en,names.types.ror_display,names.types.label
,Centro Universitário de Mineiros*pt,names.types.ror_display,names.types.label
,UNIFIMES*pt,names.types.acronym,names.types.alias
,Siemens Energy*en,names.types.ror_display,names.types.label
,KSCSTE-National Transportation Planning And Research Centre*en,names.types.ror_display,names.types.label
,Politeknik Pariwisata Bali*id,names.types.ror_display,names.types.label
,Centre régional d’exploration fonctionnelle et ressources expérimentales*fr,names.types.ror_display,names.types.label
,M.H. Saboo Siddik College Of Engineering*en,names.types.ror_display,names.types.label
,GGD Twente*nl,names.types.ror_display,names.types.label
,Research Center for Built Environment and Design*en,names.types.ror_display,names.types.label
,Universiti Geomatika Malaysia*ms,names.types.ror_display,names.types.label
,Politeknik Wilmar Bisnis Indonesia*id,names.types.ror_display,names.types.label
,"Sport, Activité Physique, Rééducation et Motricité pour la performance et la santé*fr",names.types.ror_display,names.types.label
,Devs Homoeopathic Medical College and Hospital*en,names.types.ror_display,names.types.label
,Fachstelle kommunales Bildungsmonitoring*de,names.types.ror_display,names.types.label
,Museo Casa Don Bosco*it,names.types.ror_display,names.types.label
,National Institute of Education*en,names.types.ror_display,names.types.label
,Vikramajit Singh Sanatan Dharma College*en,names.types.ror_display,names.types.label
,Academic Scientific Research Group*en,names.types.ror_display,names.types.label
