issue_url,input_name,matched_ror_id,matched_name,match_ratio
https://github.com/ror-community/ror-updates/issues/30181,Sekolah Tinggi Ilmu Kesehatan Bataraguru*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,85
https://github.com/ror-community/ror-updates/issues/30149,"Shaheed Benazir Bhutto University, Sheringal*en",https://ror.org/02zwhz281,Shaheed Benazir Bhutto University,87
https://github.com/ror-community/ror-updates/issues/30149,Shaheed Benazir Bhutto University*en,https://ror.org/02zwhz281,Shaheed Benazir Bhutto University,100
https://github.com/ror-community/ror-updates/issues/30149,Shaheed Benazir Bhutto University*en,https://ror.org/00s2rk252,Shaheed Benazir Bhutto Women University,92
https://github.com/ror-community/ror-updates/issues/30108,Wenzhou Business College*en,https://ror.org/02d0cgn19,Anhui Business College,87
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/00hvk3c79,MVGR College of Engineering,87
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/041re0e60,R.V. College of Engineering,90
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/02g4pvf45,B.M.S. College of Engineering,88
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/01ztcvt22,Delhi College of Engineering,85
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/01dez0c30,MVJ College of Engineering,92
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/037tgdn13,Hindustan College of Engineering,86
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/056wyhh33,Bihar College of Engineering,85
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/013vqm712,TKM College of Engineering,88
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/05ypjr115,HKBK College of Engineering,87
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/04m245a70,S.V. College of Engineering,90
https://github.com/ror-community/ror-updates/issues/30142,JNN College of Engineering*en,https://ror.org/04rftj768,Jaihind College of Engineering,89
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/02h7f3665,Wisconsin Department of Transportation,86
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/012c35a11,Missouri Department of Transportation,85
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/04p63s850,Minnesota Department of Transportation,86
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/00ktzqz45,Georgia Department of Transportation,89
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/00ys2za03,Montana Department of Transportation,89
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/014303d61,Ohio Department of Transportation,90
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/01kae7563,Michigan Department of Transportation,85
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/02vgzrk89,Illinois Department of Transportation,85
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/01v2vzt58,Florida Department of Transportation,89
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/028tfkh72,Oregon Department of Transportation,90
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/05t0v7d07,IA Department of Transportation,93
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/022hhqs29,Utah Department of Transportation,87
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/05v0y3m60,Maine Department of Transportation,91
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/04n8zmx34,Virginia Department of Transportation,90
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/04d46jp54,California Department of Transportation,91
