issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/30275,,Warning in 'Nexus Analytica (The Netherlands)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30275,,Warning in 'Nexus Analytica (The Netherlands)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30174,,"Warning in 'AusSI*en': Potential invalid value(s) - AusSI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29730,,"Warning in 'ESA-SP*pt': Potential invalid value(s) - ESA-SP*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29552,,"Warning in 'CRCN-NE*pt': Potential invalid value(s) - CRCN-NE*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29067,,"Warning in 'N.S.M.*en': Potential invalid value(s) - N.S.M.*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28763,,Warning in 'PSS Institut Tamiš Pančevo': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28659,,"Error in 'types': Invalid value(s). Valid values are: ['other', 'government', 'facility', 'education', 'nonprofit', 'funder', 'archive', 'healthcare', 'company']"
https://github.com/ror-community/ror-updates/issues/28595,,"Warning in 'KSCSTE-NATPAC*en': Potential invalid value(s) - KSCSTE-NATPAC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28592,,Error in 'wikipedia_url': Invalid Wikipedia URL - id.wikipedia.org/wiki/Politeknik_Pariwisata_Bali. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/28571,,"Warning in 'YTM-MATPUM*tr': Potential invalid value(s) - YTM-MATPUM*tr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28481,,"Warning in 'SAPRéM*fr': Potential invalid value(s) - SAPRéM*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/25314,,"Warning in 'BgGS*en': Potential invalid value(s) - BgGS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/24072,,Warning in 'Nexus Analytica (Egypt)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/24072,,Warning in 'Nexus Analytica (Egypt)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/23743,,Warning in 'Institute of Automation of the Chinese Academy of Sciences': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/23743,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
