issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/30566,,Warning in 'MBI - Marietta-Blau-Institut für Teilchenphysik': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30566,,Warning in 'MBI - Marietta-Blau-Institut für Teilchenphysik': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30566,,Warning in 'MBI - Marietta-Blau-Institut für Teilchenphysik': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30560,,Warning in 'Kaiser Permanente Fremont Medical Center': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30560,,Warning in 'Kaiser Permanente Fremont Medical Center': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30500,,Warning in 'ESPI Montpellier': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30500,,Warning in 'ESPI Montpellier': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30499,,Warning in 'ESPI Bordeaux': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30499,,Warning in 'ESPI Bordeaux': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30499,,"Warning in 'https://ror.org/021r2cx19 (parent)': Potential invalid value(s) - https://ror.org/021r2cx19 (parent). Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30498,,Warning in 'ESPI Lille': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30498,,Warning in 'ESPI Lille': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30497,,Warning in 'ESPI Lyon': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30497,,Warning in 'ESPI Lyon': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30496,,Warning in 'ESPI Nantes': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30496,,Warning in 'ESPI Nantes': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30495,,Warning in 'ESPI Marseille': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30495,,Warning in 'ESPI Marseille': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30494,,Warning in 'ESPI Paris': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30494,,Warning in 'ESPI Paris': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30493,,Warning in 'NWO-I': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30493,,Warning in 'NWO-I': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30493,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/30488,,Warning in 'Pulchowk Campus': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30488,,Warning in 'Pulchowk Campus': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30488,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/30485,,"Warning in 'National Center for Diabetes, Endocrinology and Genetic Diseases': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/30485,,"Warning in 'National Center for Diabetes, Endocrinology and Genetic Diseases': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/30484,,Warning in 'Jordan University Hospital': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30484,,Warning in 'Jordan University Hospital': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30477,,Warning in 'College of Dental Sciences & Research Centre': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30477,,Warning in 'College of Dental Sciences & Research Centre': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30445,,"Warning in 'SENAI-SP*pt': Potential invalid value(s) - SENAI-SP*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30341,,"Warning in 'Tsinghua SIGS*en': Potential invalid value(s) - Tsinghua SIGS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30275,,Warning in 'Nexus Analytica (The Netherlands)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30275,,Warning in 'Nexus Analytica (The Netherlands)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30200,,Warning in 'University School of Arts ERAM – UdG': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30174,,"Warning in 'AusSI*en': Potential invalid value(s) - AusSI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30135,,"Error in 'types': Invalid value(s). Valid values are: ['funder', 'government', 'other', 'company', 'nonprofit', 'healthcare', 'facility', 'archive', 'education']"
https://github.com/ror-community/ror-updates/issues/30061,,"Warning in 'SENAI Taubate*pt': Potential invalid value(s) - SENAI Taubate*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30001,,Warning in 'Catholic Institute Faculty of Law and Economics': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29970,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/29730,,"Warning in 'ESA-SP*pt': Potential invalid value(s) - ESA-SP*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29648,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/29552,,"Warning in 'CRCN-NE*pt': Potential invalid value(s) - CRCN-NE*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29550,,Warning in 'UR 7503': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29499,,"Warning in 'Momentum*en': Potential invalid value(s) - Momentum*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29386,,"Warning in 'ІЗР НААН*uk': Potential invalid value(s) - ІЗР НААН*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29366,,Warning in 'Український науково-дослідний інститут олій та жирів Національної академії аграрних наук України': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29366,,"Warning in 'УкрНДІОЖ НААН*uk': Potential invalid value(s) - УкрНДІОЖ НААН*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29302,,"Warning in 'ARGUMans*fr': Potential invalid value(s) - ARGUMans*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29067,,"Warning in 'N.S.M.*en': Potential invalid value(s) - N.S.M.*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29017,,Warning in 'Instituto de Ciências Biomédicas Albel Salazar': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29017,,Warning in 'Instituto de Ciências Biomédicas Albel Salazar': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29017,,Warning in 'ICBAS': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29017,,Error in 'links': Invalid URL(s) - www.up.pt/icbas/. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/28957,,"Warning in 'ÇASGEM*tr': Potential invalid value(s) - ÇASGEM*tr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28937,,Error in 'ISNI': Invalid ISNI value(s) - 0000000483406187. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/28937,,Error in 'ISNI': Invalid ISNI value(s) - 0000000483406187. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/28935,,"Warning in 'UBe*en': Potential invalid value(s) - UBe*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28925,,"Warning in 'MoE*en': Potential invalid value(s) - MoE*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28911,,"Warning in 'QWorld*en': Potential invalid value(s) - QWorld*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28855,,"Warning in 'FCE-GM*en': Potential invalid value(s) - FCE-GM*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28853,,"Warning in 'UroBgd*en': Potential invalid value(s) - UroBgd*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28834,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/28822,,"Warning in 'CapeNature*en': Potential invalid value(s) - CapeNature*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28810,,Warning in 'Zubets Institute of Animal Breeding and Genetics': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28810,,"Warning in 'Інститут розведення і генетики тварин імені М. В.Зубця Національної академії аграрних наук України*uk': Potential invalid value(s) - Інститут розведення і генетики тварин імені М. В.Зубця Національної академії аграрних наук України*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28810,,"Warning in 'Інститут розведення і генетики тварин імені М.В.Зубця НААН*uk': Potential invalid value(s) - Інститут розведення і генетики тварин імені М.В.Зубця НААН*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28763,,Warning in 'PSS Institut Tamiš Pančevo': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28659,,"Error in 'types': Invalid value(s). Valid values are: ['funder', 'government', 'other', 'company', 'nonprofit', 'healthcare', 'facility', 'archive', 'education']"
https://github.com/ror-community/ror-updates/issues/28618,,Error in 'wikipedia_url': Invalid Wikipedia URL - https://www.wikiwand.com/en/articles/R-Ladies. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/28607,,"Warning in 'CDZdM*pl': Potential invalid value(s) - CDZdM*pl. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28595,,"Warning in 'KSCSTE-NATPAC*en': Potential invalid value(s) - KSCSTE-NATPAC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28592,,Error in 'wikipedia_url': Invalid Wikipedia URL - id.wikipedia.org/wiki/Politeknik_Pariwisata_Bali. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/28585,,"Warning in 'H+RI*en': Potential invalid value(s) - H+RI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28571,,"Warning in 'YTM-MATPUM*tr': Potential invalid value(s) - YTM-MATPUM*tr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28528,,"Warning in 'IStG*de': Potential invalid value(s) - IStG*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28481,,"Warning in 'SAPRéM*fr': Potential invalid value(s) - SAPRéM*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28349,,Warning in 'Institute of Earthquake Technologies': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28349,,Warning in 'Institute of Earthquake Technologies': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28347,,Warning in 'Fundação para o Vestibular da Universidade Estadual Paulista “Júlio de Mesquita Filho” (VUNESP)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28347,,Warning in 'Fundação para o Vestibular da Universidade Estadual Paulista “Júlio de Mesquita Filho” (VUNESP)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28197,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
