html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/3298,https://ror.org/01czsda17,Institut Teknologi Insan Cendekia Mandiri*id,active,education,,Institut Teknologi Insan Cendekia Mandiri*id,ITICM*id,https://iticm.ac.id,https://id.wikipedia.org/wiki/Institut_Teknologi_Insan_Cendekia_Mandiri,iticm.ac.id,2021,,,,,,,Q129342888,Q129342888,Sidoarjo,Indonesia,1627253
https://github.com/ror-community/ror-updates/issues/6072,https://ror.org/04y4aaj74,Al-Manar Al-Sateh Medical University*en,active,education,Al-Manar Al-Sateh University*en; Almanar Alsateh University*en; Almanar Alsateh College*en;كلية المنار الساطع الطبية*ar,Al-Manar Al-Sateh Medical University*en; جامعة المنار الساطع الطبية*ar,MSUD*en,https://www.msud.edu.ly,,,2020,,,,,,,Q140569986,Q140569986,Darnah,Libya,87205
https://github.com/ror-community/ror-updates/issues/9261,https://ror.org/0585jdb34,International University of Science and Renaissance*en,active,education,International University of Science & Renaissance*en,International University of Science and Renaissance*en; الجامعة الدولية للعلوم والنهضة*ar,IUSR*en,https://iusr.university,,iusr.university,2017,,,,,,,Q140569977,Q140569977,I‘zāz,Syria,172082
https://github.com/ror-community/ror-updates/issues/19280,https://ror.org/05vdpxd68,"Azman University, Kano*en",active,education,Azman University*en,"Azman University, Kano*en; Jami'ar Azman Kano*ha",AU*en,https://azmanuniversity.edu.ng,https://en.wikipedia.org/wiki/Azman_University%2C_Kano,azmanuniversity.edu.ng,2023,,,,,,,Q123989119,Q123989119,Kano,Nigeria,2335204
https://github.com/ror-community/ror-updates/issues/33261,https://ror.org/052x9wm71,Royal Air Force of Oman - Calibration Center*en,active,facility,,Royal Air Force of Oman - Calibration Center*en; مركز المعايرة بسلاح الجو السلطاني العماني*ar,RAFO CACE*en,https://calibration.rafo.gov.om,,calibration.rafo.gov.om,1980,,,,,,,Q139323695,Q139323695,Muscat,Sultanate of Oman,287286
https://github.com/ror-community/ror-updates/issues/32545,https://ror.org/00e2qhd86,International Consortium of Universities for Drug Demand Reduction*en,active,nonprofit,,International Consortium of Universities for Drug Demand Reduction*en,ICUDDR*en,https://icuddr.org,,icuddr.org,2018,,,,,,,,,Lenexa,United States of America,4274356
https://github.com/ror-community/ror-updates/issues/35696,https://ror.org/01gddy285,Iranian Institute of Anthropology and Culture*en,active,nonprofit,,Iranian Institute of Anthropology and Culture*en; انسانشناسی و فرهنگ*fa,IIAC*en,https://anthropologyandculture.com,https://fa.wikipedia.org/wiki/%D8%A7%D9%86%D8%AC%D9%85%D9%86_%D8%A7%D9%86%D8%B3%D8%A7%D9%86%E2%80%8C%D8%B4%D9%86%D8%A7%D8%B3%DB%8C_%D9%88_%D9%81%D8%B1%D9%87%D9%86%DA%AF,anthropologyandculture.com,2005,,,,,,,Q3912929,Q3912929,Tehran,Iran,112931
https://github.com/ror-community/ror-updates/issues/35794,https://ror.org/05v18pj17,Centre de Statistique et Images*fr,active,facility,Centre de Statistique et Images (STIM)*fr;Centre Statistique et Images (STIM)*fr; Centre de Statistique et Images de MINES Paris*fr,Centre de Statistique et Images*fr; Centre for Statistics and Images*en,STIM*fr,https://www.stim.minesparis.psl.eu,,stim.minesparis.psl.eu,2026,,,,,,,,,Fontainebleau,France,3018074
https://github.com/ror-community/ror-updates/issues/35955,https://ror.org/048z1qx68,BC Renal*en,active,government; funder,,BC Renal*en,BCR*en,https://www.bcrenal.ca,,bcrenal.ca,1997,501100003332,501100003332,,,,,,,Vancouver,Canada,6173331
https://github.com/ror-community/ror-updates/issues/35949,https://ror.org/0066f5r48,New Anglia University*en,active,education,,New Anglia University*en,NAU*en,https://www.newanglia.com,,newanglia.com,2024,,,,,0000 0005 2859 6157,0000 0005 2859 6157,Q140290346,Q140290346,George Hill,Anguilla,3573466
