record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/000hr8046,https://ror.org/02mq8tf65,Indian Railways,https://www.indianrailways.gov.in,Ministry of Railways,https://www.indianrailways.gov.in/railwayboard/,url,100
https://ror.org/001ahaz14,https://ror.org/019d2hj89,Association des Sédimentologistes Français,https://sedimentologie.fr,Indian Association of Sedimentologists,https://www.indiansedimentologists.com,name_fuzzy,87
https://ror.org/003stac66,https://ror.org/008qm0x03,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/003stac66,https://ror.org/00a37wp72,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,url,100
https://ror.org/003stac66,https://ror.org/00dm5xh15,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/003stac66,https://ror.org/00f6jsa44,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,url,100
https://ror.org/003stac66,https://ror.org/00mpbzg97,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/003stac66,https://ror.org/00wapp278,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/003stac66,https://ror.org/016hkht06,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,url,100
https://ror.org/003stac66,https://ror.org/018rk8514,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,url,100
https://ror.org/003stac66,https://ror.org/01x8vns48,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/003stac66,https://ror.org/01ympn593,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/003stac66,https://ror.org/022rg6s67,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/003stac66,https://ror.org/023sbqj78,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/003stac66,https://ror.org/02469n574,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/003stac66,https://ror.org/02szgeg66,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/003stac66,https://ror.org/0314e6f44,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/003stac66,https://ror.org/031want30,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/003stac66,https://ror.org/03eqsyq24,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/003stac66,https://ror.org/03szy5d35,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/003stac66,https://ror.org/04bztf893,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/003stac66,https://ror.org/059nvbd93,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/003stac66,https://ror.org/05trezn14,BRGM Occitanie - Toulouse,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/004442663,https://ror.org/039zake82,Indonesian Society of Nephrology,https://pernefri-inasn.org,Perhimpunan Dokter Paru Indonesia,https://klikpdpi.id,name_fuzzy,92
https://ror.org/004442663,https://ror.org/039zake82,Indonesian Society of Nephrology,https://pernefri-inasn.org,Perhimpunan Dokter Paru Indonesia,https://klikpdpi.id,name_fuzzy,87
https://ror.org/0066cqq70,https://ror.org/054bvep07,Associacao Portuguesa de Sociologia,https://www.aps.pt,Associacao Portuguesa de Urologia,https://www.apurologia.pt,name_fuzzy,91
https://ror.org/008qm0x03,https://ror.org/00a37wp72,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,url,100
https://ror.org/008qm0x03,https://ror.org/00dm5xh15,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/008qm0x03,https://ror.org/00f6jsa44,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,url,100
https://ror.org/008qm0x03,https://ror.org/00mpbzg97,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/008qm0x03,https://ror.org/00wapp278,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/008qm0x03,https://ror.org/016hkht06,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,url,100
https://ror.org/008qm0x03,https://ror.org/018rk8514,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,url,100
https://ror.org/008qm0x03,https://ror.org/01x8vns48,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/008qm0x03,https://ror.org/01ympn593,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/008qm0x03,https://ror.org/022rg6s67,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/008qm0x03,https://ror.org/023sbqj78,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/008qm0x03,https://ror.org/02469n574,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/008qm0x03,https://ror.org/02szgeg66,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/008qm0x03,https://ror.org/0314e6f44,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/008qm0x03,https://ror.org/031want30,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/008qm0x03,https://ror.org/03eqsyq24,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/008qm0x03,https://ror.org/03szy5d35,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/008qm0x03,https://ror.org/04bztf893,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/008qm0x03,https://ror.org/059nvbd93,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/008qm0x03,https://ror.org/05trezn14,BRGM Grand Est - Nancy,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/00a37wp72,https://ror.org/00dm5xh15,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/00a37wp72,https://ror.org/00f6jsa44,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,url,100
https://ror.org/00a37wp72,https://ror.org/00mpbzg97,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/00a37wp72,https://ror.org/00wapp278,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/00a37wp72,https://ror.org/016hkht06,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,url,100
https://ror.org/00a37wp72,https://ror.org/018rk8514,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,url,100
https://ror.org/00a37wp72,https://ror.org/01x8vns48,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/00a37wp72,https://ror.org/01ympn593,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00a37wp72,https://ror.org/022rg6s67,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/00a37wp72,https://ror.org/023sbqj78,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/00a37wp72,https://ror.org/02469n574,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00a37wp72,https://ror.org/02szgeg66,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/00a37wp72,https://ror.org/0314e6f44,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/00a37wp72,https://ror.org/031want30,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/00a37wp72,https://ror.org/03eqsyq24,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/00a37wp72,https://ror.org/03szy5d35,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/00a37wp72,https://ror.org/04bztf893,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
