issue_url,input_name,matched_ror_id,matched_name,match_ratio
Turkish Medical Physics Association,Turkish Medical Physics Association,https://ror.org/04rvb4d10,Turkish Medical Association,87
Australian Music Therapy Association Inc,Australian Music Therapy Association,https://ror.org/02pehm937,Australian Physiotherapy Association,89
British Veterinary Nursing Association,British Veterinary Nursing Association,https://ror.org/04n305y15,British Veterinary Association,88
Sociedade de Anestesiologia do Estado de São Paulo,Sociedade de Anestesiologia do Estado de Sao Paulo,https://ror.org/04a6scr36,Sociedade de Nefrologia do Estado de São Paulo,90
Sociedade de Anestesiologia do Estado de São Paulo,Sociedade de Anestesiologia do Estado de São Paulo,https://ror.org/04a6scr36,Sociedade de Nefrologia do Estado de São Paulo,92
American Nursing Informatics Association,American Nursing Informatics Association,https://ror.org/02bt45m31,American Medical Informatics Association,85
Deutscher Anwaltverein,German Bar Association,https://ror.org/05d0pa414,German Solar Association,91
Deutscher Anwaltverein,German Bar Association,https://ror.org/04aej1r39,German MTM Association,86
Associação Brasileira de Custos,Associação Brasileira de Custos,https://ror.org/00z0akp07,Associação Brasileira de Nutrologia,85
Society of Ethnobiology,Society of Ethnobiology,https://ror.org/00ppq4k21,Society of Toxicology,86
Asociación Colombiana de Ornitología,Asociacion Colombiana de Ornitologia,https://ror.org/0431fz439,Asociación Colombiana de Infectología,85
Asociación Colombiana de Ornitología,Asociacion Colombiana de Ornitologia,https://ror.org/022jb6a16,Asociación Colombiana de Radiología,87
Asociación Colombiana de Ornitología,Asociación Colombiana de Ornitología,https://ror.org/05gakfp64,Asociación Colombiana de Hepatología,89
Asociación Colombiana de Ornitología,Asociación Colombiana de Ornitología,https://ror.org/05ccdc018,Asociación Colombiana de Cirugía,85
Asociación Colombiana de Ornitología,Asociación Colombiana de Ornitología,https://ror.org/05wvw5722,Asociación Colombiana de Gastroenterología,87
Asociación Colombiana de Ornitología,Asociación Colombiana de Ornitología,https://ror.org/0431fz439,Asociación Colombiana de Infectología,90
Asociación Colombiana de Ornitología,Asociación Colombiana de Ornitología,https://ror.org/022jb6a16,Asociación Colombiana de Radiología,93
Swiss Chemical Society,Swiss Chemical Society,https://ror.org/00nefn686,Swiss Chemical Society,100
Korean Pain Society,Korean Pain Society,https://ror.org/04ptgyz27,Korea PR Society,86
Chinese Chemical Society,Chinese Chemical Society,https://ror.org/013v2pg91,Chinese Physical Society,88
Chinese Chemical Society,Chinese Chemical Society,https://ror.org/02gf1cx07,Chinese Mathematical Society,88
Korean Association for Business Communication,Korean Association for Business Communication,https://ror.org/021h96b10,Korean Association Of Business Education,87
Korean Society of Nursing Science,Korean Society of Nursing Science,https://ror.org/01rw44x65,Korean Society of Design Science,89
American Holistic Veterinary Medical Association,American Holistic Veterinary Medical Association,https://ror.org/053pbpj30,American Veterinary Medical Association,90
The Korean Audiological Society,Korean Audiological Society,https://ror.org/003mmwh92,Korean Musicological Society,91
The Korean Audiological Society,The Korean Audiological Society,https://ror.org/02y0st784,The Korean Archeological Society,89
The Korean Audiological Society,The Korean Audiological Society,https://ror.org/017xn7477,The Korean Rural Sociological Society,85
