issue_url,record_id,value,field1,field2
https://ror.org/000vd9138,https://ror.org/000vd9138,Haifa,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/004442663,https://ror.org/004442663,Jakarta,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/0045m9s94,https://ror.org/0045m9s94,Madrid,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/0066cqq70,https://ror.org/0066cqq70,Lisbon,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/006gd7y23,https://ror.org/006gd7y23,São Paulo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/006gzg892,https://ror.org/006gzg892,Madrid,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/006j5g459,https://ror.org/006j5g459,Zagreb,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/009ezv935,https://ror.org/009ezv935,Istanbul,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00a8spe63,https://ror.org/00a8spe63,Istanbul,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00b8sxa64,https://ror.org/00b8sxa64,Tokyo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00bcd5678,https://ror.org/00bcd5678,Madrid,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00ceqga02,https://ror.org/00ceqga02,São Paulo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00haacj28,https://ror.org/00haacj28,Lisbon,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00hjv5a51,https://ror.org/00hjv5a51,Ljubljana,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00kqst466,https://ror.org/00kqst466,Zagreb,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00p8pqb52,https://ror.org/00p8pqb52,Daejeon,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00qer2n80,https://ror.org/00qer2n80,Kuala Lumpur,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00r54tb57,https://ror.org/00r54tb57,São Paulo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00rqzms02,https://ror.org/00rqzms02,Seoul,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00txp9z70,https://ror.org/00txp9z70,Uppsala,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00w7gjp48,https://ror.org/00w7gjp48,Seoul,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/010cs5q33,https://ror.org/010cs5q33,Jakarta,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/014c0bf64,https://ror.org/014c0bf64,Tokyo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/016ne4z34,https://ror.org/016ne4z34,Bern,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/016sfje56,https://ror.org/016sfje56,Seoul,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/018w5za81,https://ror.org/018w5za81,Busan,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01a27e464,https://ror.org/01a27e464,Madrid,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01a89tf43,https://ror.org/01a89tf43,Madrid,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01cdza040,https://ror.org/01cdza040,Singapore,locations_0_geonames_details_country_name,locations_0_geonames_details_name
https://ror.org/01n53cv23,https://ror.org/01n53cv23,Ankara,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01pankd27,https://ror.org/01pankd27,Madrid,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01x32cn48,https://ror.org/01x32cn48,Seoul,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01xjxsj95,https://ror.org/01xjxsj95,Madrid,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01xxxds74,https://ror.org/01xxxds74,Tokyo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
