issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/36838,,"Warning in 'НДІГК*ek': Potential invalid value(s) - НДІГК*ek. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36844,,Warning in 'Post Graduate Course in Management Studies': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37119,,"Warning in 'CCyTEM*es': Potential invalid value(s) - CCyTEM*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37110,,Warning in 'G.C. University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36953,,"Error in 'domains': Invalid domain - @albertacancer.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35552,,"Warning in 'UM Banten*id': Potential invalid value(s) - UM Banten*id. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35552,,Error in 'FundRef': Invalid FundRef ID(s) - 10.67219. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/35552,,Error in 'FundRef': Invalid FundRef ID(s) - 10.67219. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/36427,,"Error in 'domains': Invalid domain - https://politeknikmurakata.ac.id. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/36430,,Error in 'wikipedia_url': Invalid Wikipedia URL - https://meta.wikimedia.org/wiki/Wikimedia_Aotearoa_New_Zealand. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/37171,,Error in 'ISNI': Invalid ISNI value(s) - 0000000417561808. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/37171,,Error in 'ISNI': Invalid ISNI value(s) - 0000000417561808. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/36931,,"Error in 'status': Invalid value - Inactive. Valid values are: ['inactive', 'active', 'withdrawn']"
https://github.com/ror-community/ror-updates/issues/37181,,Warning in 'Medicare Labs': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36930,,"Error in 'status': Invalid value - Inactive. Valid values are: ['inactive', 'active', 'withdrawn']"
https://github.com/ror-community/ror-updates/issues/37153,,Error in 'links': Invalid URL(s) - info@nilgiricollege.ac.in. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/36090,,"Warning in 'AfT*de': Potential invalid value(s) - AfT*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36090,,Error in 'links': Invalid URL(s) - www.tierschutzakademie.de. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/36009,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/36225,,"Error in 'domains': Invalid domain - @kalbis.ac.id. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34397,,"Warning in 'ДУ ""Інститут проблем ендокринної патології': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/37229,,Error in 'ISNI': Invalid ISNI value(s) - 0000000095521466. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/37229,,Error in 'ISNI': Invalid ISNI value(s) - 0000000095521466. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/36629,,"Error in 'domains': Invalid domain - Mammute.co. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/36630,,"Error in 'domains': Invalid domain - ulsavictoria.edu.mx, lasallevictoria.edu.mx. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/37233,,"Error in 'domains': Invalid domain - bchousing,org. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/37233,,Error in 'ISNI': Invalid ISNI value(s) - 0000000528205291. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/37233,,Error in 'ISNI': Invalid ISNI value(s) - 0000000528205291. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/37206,,"Warning in 'İSTE MF*tr': Potential invalid value(s) - İSTE MF*tr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37206,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/37109,,"Error in 'domains': Invalid domain - @wdmh.on.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/37193,,"Error in 'domains': Invalid domain - .com.br. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/37227,,Warning in 'Omar Dengo Foundation': Expected format: Include language tagging - 'name*language'
