issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,BASF Japan Ltd. (Japan),,https://ror.org/01q8f6705,BASF (Germany),https://www.basf.com/jp,https://www.basf.com/en.html
,International Flavors & Fragrances Ltd. (Japan),,https://ror.org/03esh6f70,International Flavors & Fragrances (France),https://www.iff.com,http://www.iff.com/
,"Oerlikon Japan Co., Ltd. (Japan)",,https://ror.org/04g918p03,Oerlikon (United States),https://www.oerlikon.com/about-us/locations/oerlikon-in-japan,https://www.oerlikon.com/balzers/us/en/
,Oerlikon Metco (japan) Ltd. (Japan),,https://ror.org/04g918p03,Oerlikon (United States),https://www.oerlikon.com/metco/about-us/locations/oerlikon-tokyo,https://www.oerlikon.com/balzers/us/en/
,Omron Sinic X Corporation (Japan),,https://ror.org/00q0w1h45,Omron (Japan),https://www.omron.com/sinicx/about,http://www.omron.com/
,"Omron Software Co., Ltd. (Japan)",,https://ror.org/00q0w1h45,Omron (Japan),https://www.omron.com/digital/,http://www.omron.com/
,Kikkoman Foods Inc (Japan),,https://ror.org/00z0d6447,Kikkoman (Japan),https://www.kikkoman.co.jp,http://www.kikkoman.co.jp/
,Clariant (Japan),,https://ror.org/0465c8g46,Clariant (Switzerland),https://www.clariant.com,http://www.clariant.com/en/Corporate
,Clariant Catalysts (Japan) K.K. (Japan),,https://ror.org/0465c8g46,Clariant (Switzerland),https://www.clariant.com/Business-Units/Catalysts,http://www.clariant.com/en/Corporate
,"Gunze Kobunshi Co., Ltd. (Japan)",,https://ror.org/033yxp207,Gunze (Japan),https://www.gunze.co.jp/koubunshi/,https://www.gunze.co.jp/
,Sunstar Engineering Inc. (Japan),,https://ror.org/024dzge57,Sunstar (Germany),https://www.sunstar-engineering.com,https://www.sunstar-engineering.com/
,Suntory Wellness Limited (Japan),,https://ror.org/02jg1fa85,Suntory (Japan),https://www.suntory.com/group/suntorywellnesslimited,http://www.suntory.com/
,Suntory Global Innovation Center Ltd. (Japan),,https://ror.org/02jg1fa85,Suntory (Japan),https://www.suntory.com/sic,http://www.suntory.com/
