issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,Politeknik Hasnur*id,,1649992,Barito Kuala,Indonesia,Barito Kuala Regency,Indonesia,city mismatch
,Akademi Keperawatan Buntet Pesantren Cirebon*id,,1646169,Cirebon,Indonesia,Cirebon Regency,Indonesia,city mismatch
,Akademi Komunitas Industri Pertambangan Bukit Asam*id,,1624931,Tanjung Enim,Indonesia,Tanjungenim,Indonesia,city mismatch
,Sekolah Tinggi Maritim Yogyakarta*id,,6258231,Sleman,Indonesia,Kabupaten Sleman,Indonesia,city mismatch
,Akademi Refraksi Optisi dan Optometry Gapopin*id,,8581443,Tangerang Selatan,Indonesia,South Tangerang,Indonesia,city mismatch
,Badan Riset dan Inovasi Daerah Provinsi Jambi*id,,1642858,Jambi,Indonesia,Jambi City,Indonesia,city mismatch
,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi*id,,1642858,Jambi,Indonesia,Jambi City,Indonesia,city mismatch
,"Badan Perencanaan, Penelitian dan Pengembangan Provinsi Kepulauan Riau*id",,1624863,Tanjungpinang,Indonesia,Tanjung Pinang,Indonesia,city mismatch
,Badan Riset dan Inovasi Daerah Kabupaten Pelalawan*id,,1639051,Pangkalan Kerinci,Indonesia,Kurintji,Indonesia,city mismatch
,Institut Agama Islam Badrus Sholeh*id,,1640657,Kediri,Indonesia,Kabupaten Kediri,Indonesia,city mismatch
,Universitas Al-Qolam Malang*id,,1636713,Malang Regency,Indonesia,Kabupaten Malang,Indonesia,city mismatch
,Institut Agama Islam Miftahul Ulum Tanjungpinang*id,,1624863,Tanjungpinang,Indonesia,Tanjung Pinang,Indonesia,city mismatch
,Institut Agama Islam Nasional Laa Roiba*id,,1648471,Bogor,Indonesia,Bogor Regency,Indonesia,city mismatch
,Institut Agama Islam Sumatera Barat*id,,9843591,Pariaman,Indonesia,Kota Pariaman,Indonesia,city mismatch
,Institut Islam Maarif Jambi*id,,1642858,Jambi,Indonesia,Jambi City,Indonesia,city mismatch
,Institut Muslim Cendekia*id,,1626380,Sukabumi,Indonesia,Kabupaten Sukabumi,Indonesia,city mismatch
,Institut Pendidikan Tapanuli Selatan*id,,1214369,Padangsidimpuan,Indonesia,Padangsidempuan,Indonesia,city mismatch
