issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,EIZO Corporation (Japan),,1857470,Hakusan,Japan,Matsutō,Japan,city mismatch
,"O. M Industry Co., Ltd. (Japan)",,7391697,Suminoe-ku,Japan,Suminoe Ku,Japan,city mismatch
,Canon Finetech Nisca Inc. (Japan),,6822137,Misato,Japan,"Misato, Saitama",Japan,city mismatch
,Sony Manufacturing Systems Corporation (Japan),,7464124,Kuki,Japan,Kuki-shi,Japan,city mismatch
,"Mitsubishi Nichiyu Forklift Co., Ltd. (Japan)",,1856196,Nagaokakyo,Japan,Nagaokakyō Shi,Japan,city mismatch
,"IHI Turbo Co., Ltd. (Japan)",,1854195,Okuwa,Japan,Ōkuwa Mura,Japan,city mismatch
,"Toyo Paper Mfg. Co., Ltd. (Japan)",,11612345,Shikokuchuo,Japan,Shikokuchūō,Japan,city mismatch
,"Higashimaru Co., Ltd. (Japan)",,1849306,Hioki,Japan,Umeki,Japan,city mismatch
,"Medca Japan Laboratory Co., Ltd. (Japan)",,1858794,Konosu,Japan,Kōnosu,Japan,city mismatch
,"Environmental Control Center Co., Ltd. (Japan)",,1863440,Hachioji,Japan,Hachiōji,Japan,city mismatch
,"Kyowa Electronic Instruments Co., Ltd. (Japan)",,1864518,Chofu,Japan,Chōfu,Japan,city mismatch
,"OptoComb, Inc. (Japan)",,1851454,Sumida,Japan,Sumida City,Japan,city mismatch
,"Kitagawa IRON Works Co., Ltd. (Japan)",,1864151,Fuchu,Japan,Fuchū-shi,Japan,city mismatch
,"Mitsui Seiki Kogyo Co., Ltd. (Japan)",,1859710,Kawajima,Japan,Kawajima Machi,Japan,city mismatch
,"Mitsui Energy Development Co., Ltd. (Japan)",,11749713,Chiyoda,Japan,Chiyoda City,Japan,city mismatch
,"Mitsubishi Logisnext Co., Ltd. (Japan)",,1858681,Nagaokakyō,Japan,Kōtari,Japan,city mismatch
,"Sanwa Shurui Co., Ltd. (Japan)",,1849160,Usa,Japan,Usa Shi,Japan,city mismatch
,Seibu Oil Company Limited (Japan),,11612582,Sanyo-Onoda,Japan,Sanyōonoda,Japan,city mismatch
,NIDEC OKK CORPORATION (Japan),,6822115,Ritto,Japan,Rittō,Japan,city mismatch
,"Tokai Riken Co., Ltd. (Japan)",,1852775,Seki,Japan,Sekimachi,Japan,city mismatch
,"Nissan Kohki Co., Ltd. (Japan)",,1853021,Samukawa,Japan,Samukawa Machi,Japan,city mismatch
,"Nitto KAKO Co., Ltd. (Japan)",,1853021,Samukawa,Japan,Samukawa Machi,Japan,city mismatch
,Nidec Advanced Motor Corporation (Japan),,1859405,Kiryu,Japan,Kiryū,Japan,city mismatch
,"Nippon Express Co., Ltd. (Japan)",,11749713,Chiyoda,Japan,Chiyoda City,Japan,city mismatch
,"Japan Communication Equipment Co., Ltd. (Japan)",,1865683,Aikawa,Japan,Aikawa Machi,Japan,city mismatch
,"K&O Iodine Co., Ltd. (Japan)",,7465532,Shirako,Japan,Shirako Machi,Japan,city mismatch
,Nidec Servo Corporation (Japan),,1859405,Kiryu,Japan,Kiryū,Japan,city mismatch
,"Nippon Densetsu Kogyo Co., Ltd. (Japan)",,11790369,Taito,Japan,Taitō City,Japan,city mismatch
,"Nippon Yusoki Co., Ltd. (Japan)",,1856196,Nagaokakyo,Japan,Nagaokakyō Shi,Japan,city mismatch
,"Hitachi Aloka Medical, Ltd. (Japan)",,1860437,Mitaka,Japan,Kamirenjaku,Japan,city mismatch
,Hitachi AIC Inc. (Japan),,2111836,Moka,Japan,Mooka,Japan,city mismatch
,Hitachi Plasma Display Limited (Japan),,1862201,Kunitomi,Japan,Honjō,Japan,city mismatch
,"FUJI Furniture Co., Ltd. (Japan)",,1861304,Itano,Japan,Itano Chō,Japan,city mismatch
