issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,input_domain,data_dump_domain
https://github.com/ror-community/ror-updates/issues/37084,Research Center Future Energy Materials and Systems*en,,https://ror.org/01ra13635,Digital Humanities Center,rub.de,rub.de
https://github.com/ror-community/ror-updates/issues/37084,Research Center Future Energy Materials and Systems*en,,https://ror.org/04mz5ra38,University of Duisburg-Essen,uni-due.de,uni-due.de
https://github.com/ror-community/ror-updates/issues/35570,Universitas Madako Tolitoli*id,,https://ror.org/00c6v5d66,Politeknik Wilmar Bisnis Indonesia,ac.id,ac.id
https://github.com/ror-community/ror-updates/issues/35552,Universitas Muhammadiyah Banten*id,,https://ror.org/00c6v5d66,Politeknik Wilmar Bisnis Indonesia,ac.id,ac.id
https://github.com/ror-community/ror-updates/issues/36711,Hospital de Urgencia Asistencia Pública*es,,https://ror.org/017jzt222,Hospital El Carmen Dr. Luis Valentín Ferrada,redsalud.gob.cl,redsalud.gob.cl
https://github.com/ror-community/ror-updates/issues/36705,PHAETHON Centre of Excellence*en,,https://ror.org/02qjrjx09,University of Cyprus,www.ucy.ac.cy,ucy.ac.cy
https://github.com/ror-community/ror-updates/issues/36923,Cadham Provincial Laboratory*en,,https://ror.org/00yqy0q42,Shared Health,sharedhealthmb.ca,sharedhealthmb.ca
https://github.com/ror-community/ror-updates/issues/37206,"Faculty of Architecture, Iskenderun Technical University*en",,https://ror.org/052nzqz14,İskenderun Technical University,iste.edu.tr,iste.edu.tr
https://github.com/ror-community/ror-updates/issues/33446,STAI Darussalam Lampung*id,,https://ror.org/00qtrff80,Sekolah Tinggi Agama Islam Darussalam Lampung,staidarussalamlampung.ac.id,staidarussalamlampung.ac.id
https://github.com/ror-community/ror-updates/issues/33458,Instituto de Investigación en Agrobiotecnología*es,,https://ror.org/02f40zc51,Universidad de Salamanca,usal.es,usal.es
https://github.com/ror-community/ror-updates/issues/34599,Hospital Departamental de Villavicencio E.S.E.*es,,https://ror.org/017r40t63,Hospital Departamental de Villavicencio,hdv.gov.co,hdv.gov.co
https://github.com/ror-community/ror-updates/issues/35968,Universiti Malaysia Pahang Al-Sultan Avdullah*en,,https://ror.org/01704wp68,Universiti Malaysia Pahang Al-Sultan Abdullah,umpsa.edu.my,umpsa.edu.my
https://github.com/ror-community/ror-updates/issues/35981,"Sahyadri College of Engineering & Management, Mangaluru*en",,https://ror.org/046nvwr28,Sahyadri College of Engineering & Management,sahyadri.edu.in,sahyadri.edu.in
https://github.com/ror-community/ror-updates/issues/36613,"Rajendra University, Balangir*en",,https://ror.org/01d1tq488,Adani University,ac.in,ac.in
https://github.com/ror-community/ror-updates/issues/33319,Edo State College of Nursing Sciences*en,,https://ror.org/02zh77895,Edo State College of Nursing Sciences,edocns.edu.ng,edocns.edu.ng
https://github.com/ror-community/ror-updates/issues/34156,Tai'an Maternity and Child Care Hospital*en,,https://ror.org/03gvtzy22,Tai’an Maternity and Child Care Hospital,tafybjy.com,tafybjy.com
https://github.com/ror-community/ror-updates/issues/34226,Advex Management School*en,,https://ror.org/010d6h239,Advanced Executive Management School,advex.ac.th,advex.ac.th
https://github.com/ror-community/ror-updates/issues/33460,Al-Biruni Institute of Oriental Studies*en,,https://ror.org/000vpa912,Abu Rayhon Beruniy nomidagi Sharqshunoslik instituti,beruni.uz,beruni.uz
https://github.com/ror-community/ror-updates/issues/36071,Technology and Mental Health Hub*en,,https://ror.org/04p7gf922,Scojen Institute for Synthetic Biology,runi.ac.il,runi.ac.il
https://github.com/ror-community/ror-updates/issues/36064,The Therapeutic Clinic at the Baruch Ivcher School of Psychology*en,,https://ror.org/04p7gf922,Scojen Institute for Synthetic Biology,runi.ac.il,runi.ac.il
https://github.com/ror-community/ror-updates/issues/35993,NSW Health Pathology*en,,https://ror.org/00hwmnh71,NSW Health Pathology,pathology.health.nsw.gov.au,pathology.health.nsw.gov.au
https://github.com/ror-community/ror-updates/issues/35814,The Association for Consumer Research (United States)*en,,https://ror.org/016w0tv95,Association for Consumer Research,acrwebsite.org,acrwebsite.org
