issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,input_domain,data_dump_domain
,Sony Semiconductor Corporation (Japan),,https://ror.org/01xjq1e85,Sony Semiconductor Solutions Corporation (Japan),sony-semicon.com,sony-semicon.com
,Sony Interactive Entertainment Inc. (Japan),,https://ror.org/0291w4p60,Sony Interactive Entertainment (United States),sonyinteractive.com,sonyinteractive.com
,"Chugai Research Institute For Medical Science, Inc. (Japan)",,https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",chugai-pharm.co.jp,chugai-pharm.co.jp
,"Tokai Rika Tohoku Co., Ltd. (Japan)",,https://ror.org/012gxwa15,Tokai Rika (Japan),tokai-rika.co.jp,tokai-rika.co.jp
,"Fujisash Kyushu Co., Ltd. (Japan)",,https://ror.org/018qe7008,"Fujisash Co., Ltd. (Japan)",fujisash.co.jp,fujisash.co.jp
,"Nippon Steel Engineering Co., Ltd. (Japan)",,https://ror.org/016vzmc05,Nippon Steel (Japan),nipponsteel.com,nipponsteel.com
,"Nippon Steel & Sumikin Engineering Co., Ltd. (Japan)",,https://ror.org/016vzmc05,Nippon Steel (Japan),nipponsteel.com,nipponsteel.com
,Nippon Steel & Sumikin Stainless Steel Corporation (Japan),,https://ror.org/016vzmc05,Nippon Steel (Japan),nipponsteel.com,nipponsteel.com
,"Nippon Steel Epoxy Manufacturing Co., Ltd. (Japan)",,https://ror.org/016vzmc05,Nippon Steel (Japan),nipponsteel.com,nipponsteel.com
,Nippon Steel Stainless Steel Corporation (Japan),,https://ror.org/016vzmc05,Nippon Steel (Japan),nipponsteel.com,nipponsteel.com
,"Nippon Steel Technology Co., Ltd. (Japan)",,https://ror.org/016vzmc05,Nippon Steel (Japan),nipponsteel.com,nipponsteel.com
,"Nippon Steel Texeng. Co., Ltd. (Japan)",,https://ror.org/016vzmc05,Nippon Steel (Japan),nipponsteel.com,nipponsteel.com
,"Ajinomoto Frozen Foods Co., Inc. (Japan)",,https://ror.org/044mkdq33,Ajinomoto (Japan),ajinomoto.com,ajinomoto.com
,"Nippon Steel SG Wire Co., Ltd. (Japan)",,https://ror.org/016vzmc05,Nippon Steel (Japan),nipponsteel.com,nipponsteel.com
