issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Sekolah Tinggi Agama Islam Al Falah Pamekasan*id,https://ror.org/00m7f6j63,Sekolah Tinggi Agama Islam Al-Falah Cicalengka,87
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kristen Wamena*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kristen Wamena*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kristen Wamena*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kristen Wamena*id,https://ror.org/03m732v54,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Islam Tunas Bangsa,85
,Akademi Pelayaran Nasional Surakarta*id,https://ror.org/0518hs626,Akademi Pelayaran Nasional Semarang,87
,Sekolah Tinggi Ilmu Kesehatan (STIKes) Fatmawati*id,https://ror.org/02684yk50,Sekolah Tinggi Ilmu Kesehatan (STIKES) Mataram,91
,Sekolah Tinggi Ilmu Kesehatan ISFI Banjarmasin*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,85
,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,85
,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,88
,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,88
,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,89
,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://ror.org/03t356073,Sekolah Tinggi Ilmu Kesehatan Holistik,88
,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,88
,Rustida College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,85
,Rustida College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,89
,Sekolah Tinggi Ilmu Kesehatan PGI Cikini*id,https://ror.org/03t356073,Sekolah Tinggi Ilmu Kesehatan Holistik,85
,Universitas Islam Bogor*id,https://ror.org/01fnz6z30,Universitas Islam Jember,85
,Institute of Health Sciences Pelamonia*en,https://ror.org/04x3ad968,Institute of Health Sciences Kendal,88
,Badan Penelitian dan Pengembangan Daerah Provinsi Jawa Barat*id,https://ror.org/00q5mfz31,Badan Penelitian dan Pengembangan Provinsi Jawa Timur,87
,Badan Penelitian dan Pengembangan Provinsi Sumatera Barat*id,https://ror.org/00q5mfz31,Badan Penelitian dan Pengembangan Provinsi Jawa Timur,85
,Badan Penelitian dan Pengembangan Daerah Provinsi Jambi*id,https://ror.org/00q5mfz31,Badan Penelitian dan Pengembangan Provinsi Jawa Timur,85
,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Timur*id,https://ror.org/00skvsz15,Badan Pengembangan Sumber Daya Manusia Provinsi DKI Jakarta,86
,Badan Pengembangan Sumber Daya Manusia Provinsi Jawa Barat*id,https://ror.org/00skvsz15,Badan Pengembangan Sumber Daya Manusia Provinsi DKI Jakarta,91
,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi*id,https://ror.org/00skvsz15,Badan Pengembangan Sumber Daya Manusia Provinsi DKI Jakarta,89
,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Barat*id,https://ror.org/00skvsz15,Badan Pengembangan Sumber Daya Manusia Provinsi DKI Jakarta,88
,Research and Development Agency of Lampung Province*en,https://ror.org/00q5mfz31,Research and Development Agency of East Java Province,87
,Sekolah Tinggi Teologi Bethel Indonesia*id,https://ror.org/02ewgxk11,Sekolah Tinggi Teologi Baptis Indonesia,90
,Institut Agama Islam Al-Khoziny*id,https://ror.org/01pjahc11,Institut Agama Islam Al-Aziziyah,85
,Universitas Al-Qolam Malang*id,https://ror.org/05ghynn27,Universitas Islam Malang,88
,IAIN Kediri*id,https://ror.org/05dq6kg38,IAIN Kendari,87
,Institut Agama Islam Negeri Kediri*id,https://ror.org/05vhdrp61,Institut Agama Islam Negeri,89
,Institut Agama Islam Negeri Kediri*id,https://ror.org/01rvmqa17,Institut Agama Islam Tribakti Kediri,86
,Institut Agama Islam Negeri Kediri*id,https://ror.org/0037hx413,Institut Agama Islam Negeri Surakarta,85
,Institut Agama Islam Negeri Kediri*id,https://ror.org/05dq6kg38,Institut Agama Islam Negeri Kendari,96
,Institut Agama Islam Negeri Kediri*id,https://ror.org/026egkx38,Institut Agama Islam Negeri Sorong,85
,Institut Agama Islam Negeri Kediri*id,https://ror.org/02g84nk55,Institut Agama Islam Negeri Kerinci,93
,Institut Agama Islam Negeri Kediri*id,https://ror.org/03wzcyy58,Institut Agama Islam Negeri Ternate,87
,Institut Agama Islam Negeri Kediri*id,https://ror.org/04b33kk47,Institut Agama Islam Negeri Manado,85
,Institut Agama Islam Negeri Kediri*id,https://ror.org/02zfnv673,Institut Agama Islam Negeri Bukittinggi,85
,Institut Agama Islam Negeri Kediri*id,https://ror.org/01cjqyj20,Institut Agama Islam Negeri Curup,87
,Institut Agama Islam Negeri Kediri*id,https://ror.org/056mb6a70,Institut Agama Islam Negeri Parepare,86
,Institut Agama Islam Negeri Bone*id,https://ror.org/05vhdrp61,Institut Agama Islam Negeri,92
,Institut Agama Islam Negeri Bone*id,https://ror.org/05dq6kg38,Institut Agama Islam Negeri Kendari,87
,Institut Agama Islam Negeri Bone*id,https://ror.org/026egkx38,Institut Agama Islam Negeri Sorong,91
,Institut Agama Islam Negeri Bone*id,https://ror.org/001cgfx04,Institut Agama Islam Negeri Pontianak,87
,Institut Agama Islam Negeri Bone*id,https://ror.org/02g84nk55,Institut Agama Islam Negeri Kerinci,87
,Institut Agama Islam Negeri Bone*id,https://ror.org/01y0ezr68,Institut Agama Islam Negeri Langsa,88
,Institut Agama Islam Negeri Bone*id,https://ror.org/03wzcyy58,Institut Agama Islam Negeri Ternate,90
,Institut Agama Islam Negeri Bone*id,https://ror.org/04b33kk47,Institut Agama Islam Negeri Manado,88
,Institut Agama Islam Negeri Bone*id,https://ror.org/02zfnv673,Institut Agama Islam Negeri Bukittinggi,85
,Institut Agama Islam Negeri Bone*id,https://ror.org/03mmcvm23,Institut Agama Islam Negeri Ponorogo,88
,Institut Agama Islam Negeri Bone*id,https://ror.org/01cjqyj20,Institut Agama Islam Negeri Curup,86
,Institut Agama Islam Negeri Bone*id,https://ror.org/056mb6a70,Institut Agama Islam Negeri Parepare,85
,Institut Agama Islam Negeri Bone*id,https://ror.org/01bfg2v82,Institut Agama Islam Negeri Palopo,88
,Bone State Islamic Institute*en,https://ror.org/02g84nk55,Kerinci State Islamic Institute,85
,Bone State Islamic Institute*en,https://ror.org/04cd4zm28,Metro State Islamic Institute,88
,State Institute for Islamic Studies Bone*en,https://ror.org/01y0ezr68,State Institute of Islamic Studies Langsa,86
,State Institute of Islamic Studies Bone*en,https://ror.org/01y0ezr68,State Institute of Islamic Studies Langsa,90
,State Islamic Institute Bone*en,https://ror.org/03wzcyy58,State Islamic Institute of Ternate,87
,State Islamic Institute of Bone*en,https://ror.org/03wzcyy58,State Islamic Institute of Ternate,89
,State Islamic Institute of Bone*en,https://ror.org/01bfg2v82,State Islamic Institute of Palopo,88
,Sekolah Tinggi Agama Islam Negeri Watampone*id,https://ror.org/046m1hn13,Sekolah Tinggi Agama Islam Negeri Majene,89
,Institut Keguruan dan Ilmu Pendidikan Saraswati*id,https://ror.org/02vkhvb24,Institut Keguruan dan Ilmu Pendidikan PGRI Kaltim,88
,Institut Agama Islam Negeri Lhokseumawe*id,https://ror.org/01y0ezr68,Institut Agama Islam Negeri Langsa,85
,State Institute of Islamic Studies Lhokseumawe*en,https://ror.org/01y0ezr68,State Institute of Islamic Studies Langsa,87
,Institut Teknologi dan Bisnis Maritim Balik Diwa*id,https://ror.org/01wn4rj56,Institut Teknologi Dan Bisnis STIKOM Bali,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Siliwangi Bandung*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Siliwangi Bandung*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Siliwangi Bandung*id,https://ror.org/0140vpn79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bandar Lampung,87
,Institut Keguruan dan Ilmu Pendidikan Siliwangi*id,https://ror.org/02vkhvb24,Institut Keguruan dan Ilmu Pendidikan PGRI Kaltim,85
,Institut Keguruan dan Ilmu Pendidikan Widya Darma*id,https://ror.org/02vkhvb24,Institut Keguruan dan Ilmu Pendidikan PGRI Kaltim,86
,Institut Teknologi dan Bisnis Semarang*id,https://ror.org/04bs5h869,Institut Teknologi dan Bisnis Kalbe,85
,Institut Teknologi dan Bisnis Semarang*id,https://ror.org/03t2gd572,Institut Teknologi dan Bisnis Kalla,88
,Institut Teknologi dan Bisnis Semarang*id,https://ror.org/009hftk42,Institut Teknologi dan Bisnis Asia Malang,91
,Institut Teknologi dan Bisnis Semarang*id,https://ror.org/02rr0k120,LP2M Institut Teknologi dan Bisnis Asia Malang,86
,Semarang Institute of Technology and Business*en,https://ror.org/03t2gd572,Kalla Institute of Technology and Business,90
,Semarang Institute of Technology and Business*en,https://ror.org/01wn4rj56,STIKOM Bali Institute of Technology and Business,86
