record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Kirin Engineering Co., Ltd. (Japan)",https://www.kirineng.co.jp,name_fuzzy,86
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,Kuraray Engineering Co. Ltd. (Japan),https://www.kuraray-eng.jp,name_fuzzy,87
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Asahi Glass Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,url,100
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,90
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,87
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,90
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,87
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,90
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,87
,,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Tomoe Engineering Co., Ltd. (Japan)",https://www.tomo-e.co.jp,name_fuzzy,86
,,"AGC Seimi Chemical Co., Ltd. (Japan)",https://www.seimichemical.co.jp,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,name_fuzzy,86
,,"AGC Seimi Chemical Co., Ltd. (Japan)",https://www.seimichemical.co.jp,"Aisin Chemical Co., Ltd. (Japan)",https://www.aisin-chem.co.jp,name_fuzzy,86
,,"AGC Seimi Chemical Co., Ltd. (Japan)",https://www.seimichemical.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,87
,,"AGC Seimi Chemical Co., Ltd. (Japan)",https://www.seimichemical.co.jp,"Seiko Chemical Co., Ltd. (Japan)",https://seiko-chem.co.jp/aboutus,name_fuzzy,86
,,"AGC Seimi Chemical Co., Ltd. (Japan)",https://www.seimichemical.co.jp,"Seiko Chemical Co., Ltd. (Japan)",https://seiko-chem.co.jp/aboutus,name_fuzzy,90
,,"DOWA Techno Engineering Co., Ltd. (Japan)",https://www.dowatec.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,IDEC Corporation (Japan),https://www.idec.com,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,TOA Corporation (Japan),https://www.toa.co.jp,name_fuzzy,88
,,EIZO Corporation (Japan),https://www.eizoglobal.com,TOWA Corporation (Japan),https://www.towajapan.co.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Aicello Corporation (Japan),https://www.aicello.co.jp,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Sony Corporation (Japan),https://www.sony.co.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,89
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Chisso Corporation (Japan),https://www.chisso.co.jp,name_fuzzy,87
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,89
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,89
,,EIZO Corporation (Japan),https://www.eizoglobal.com,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,89
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Nichiro Corporation (Japan),http://www.nichiro.co.jp,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,name_fuzzy,87
