record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Kusuma Negara*id,https://stkipkusumanegara.ac.id,name_fuzzy,85
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Modern Ngawi*id,https://stkipmodernngawi.ac.id/site,name_fuzzy,86
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Universitas Rokania*id,https://www.rokania.ac.id,name_fuzzy,88
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Ahlussunnah*id,https://stkipahlussunnahbukittinggi.ac.id,name_fuzzy,85
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Universitas PGRI Kalimantan*id,https://upk.ac.id,name_fuzzy,85
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Universitas PGRI Jombang*id,https://upjb.ac.id,name_fuzzy,86
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP PGRI Nganjuk*id,https://www.stkipnganjuk.ac.id,name_fuzzy,86
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP PGRI Pacitan*id,https://www.stkippacitan.ac.id,name_fuzzy,86
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP PGRI Sampang*id,https://www.stkip-pgrispg.ac.id,name_fuzzy,88
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Universitas PGRI Sumenep*id,https://upisumenep.ac.id,name_fuzzy,88
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Pasundan*id,https://stkippasundan.ac.id,name_fuzzy,87
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Pesisir Selatan*id,https://www.stkip-pessel.ac.id,name_fuzzy,85
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,name_fuzzy,88
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Subang*id,https://journal.stkipsubang.ac.id,name_fuzzy,86
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,name_fuzzy,86
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,name_fuzzy,88
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,89
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,87
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,88
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,85
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,86
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,87
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,86
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,87
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,87
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,STKIP PGRI Trenggalek*id,https://stkippgritrenggalek.ac.id,name_fuzzy,87
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,85
,,STKIP Kristen Wamena*id,https://stkipkw.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,85
,,Sekolah Tinggi Agama Islam Al Falah Pamekasan*id,https://staifa.ac.id,STAI Al Mujtama Pamekasan*id,https://stai-almujtama.ac.id,name_fuzzy,91
,,Sekolah Tinggi Agama Islam Al Falah Pamekasan*id,https://staifa.ac.id,Institut Agama Islam Miftahul Ulum Pamekasan*id,https://iaimu.ac.id,name_fuzzy,86
,,Sekolah Tinggi Agama Islam Al Falah Pamekasan*id,https://staifa.ac.id,Sekolah Tinggi Agama Islam Nurul Falah Airmolek*id,https://www.stainf.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan (STIKes) Fatmawati*id,https://stikesfatmawati.ac.id,STIKes Sapta Bakti Bengkulu*id,https://stikessaptabakti.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan (STIKes) Fatmawati*id,https://stikesfatmawati.ac.id,Sekolah Tinggi Ilmu Kesehatan Bakti Utama Pati*id,https://stikesbup.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan (STIKes) Fatmawati*id,https://stikesfatmawati.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,85
,,AMIK Mahaputra Riau*id,https://www.amikmahaputra.ac.id,AMIK Parbina Nusantara*id,https://amikparbinanusantara.ac.id,name_fuzzy,85
,,AMIK Mahaputra Riau*id,https://www.amikmahaputra.ac.id,Institut Teknologi Mitra Gama*id,https://www.itmg.ac.id,name_fuzzy,89
,,AMIK Mahaputra Riau*id,https://www.amikmahaputra.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,86
,,AMIK Parbina Nusantara*id,https://amikparbinanusantara.ac.id,Institut Teknologi Mitra Gama*id,https://www.itmg.ac.id,name_fuzzy,85
,,AMIK Parbina Nusantara*id,https://amikparbinanusantara.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,87
,,Politeknik Hasnur*id,https://polihasnur.ac.id,Politeknik Astra*id,https://www.polytechnic.astra.ac.id,name_fuzzy,85
,,Politeknik Hasnur*id,https://polihasnur.ac.id,Politeknik Astra*id,https://www.polytechnic.astra.ac.id,name_fuzzy,86
,,Akademi Akuntansi Indonesia*id,https://akademiakuntansi.unespadang.ac.id,Akademi Inovasi Indonesia*id,https://inovasi.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan ISFI Banjarmasin*id,https://stikes-isfi.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Budi Mulia Sriwijaya*id,https://budimulia.ac.id,Sekolah Tinggi Ilmu Kesehatan Hesti Wira Sriwijaya*id,https://hestiwirasriwijaya.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Budi Mulia Sriwijaya*id,https://budimulia.ac.id,Sekolah Tinggi Ilmu Kesehatan Budi Kemuliaan*id,https://stikbudikemuliaan.ac.id,name_fuzzy,87
,,Akademi Keperawatan Kesdam I/Bukit Barisan Medan*id,https://www.kesdammedan.ac.id,Akademi Keperawatan Kesdam I/Bukit Barisan Padang*id,https://akperkesdam-padang.ac.id,name_fuzzy,95
,,Akademi Keperawatan Kesdam I/Bukit Barisan Medan*id,https://www.kesdammedan.ac.id,Akademi Keperawatan Kesdam I/Bukit Barisan Padang*id,https://akperkesdam-padang.ac.id,name_fuzzy,93
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Panca Bhakti*id,https://www.pancabhakti.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Cirebon*id,https://pts-stikescirebon.ac.id/,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Jayapura*id,https://stikesjypr.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Makassar*id,https://stikmks.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Ar-Rum*id,https://ar-rum.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,STIKES Advaita Medika Tabanan*id,https://stikesadvaitamedika.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Universitas Insan Mahardika*id,https://mahardika.ac.id/,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://stikes.adila.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Brebes*id,https://stikesbrebes.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://stikeshamzar.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Kapuas Raya*id,http://stikara.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Kepanjen*id,https://stikeskepanjen-pemkabmalang.ac.id/,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://stikespamenang.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Pasapua Ambon*id,,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,https://stikespasarrebo.ac.id,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Jayapura*id,https://stikesjypr.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Makassar*id,https://stikmks.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Ar-Rum*id,https://ar-rum.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Ar-Rum*id,https://ar-rum.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,STIKES Advaita Medika Tabanan*id,https://stikesadvaitamedika.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Universitas Graha Edukasi Makassar*id,http://stikesgrahaedukasi.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Universitas Graha Edukasi Makassar*id,http://stikesgrahaedukasi.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Gunung Sari*id,https://stikesgunungsari.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Institut Kesehatan Suaka Insan*id,https://iksi.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Universitas Insan Mahardika*id,https://mahardika.ac.id/,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,STIKes Sapta Bakti Bengkulu*id,https://stikessaptabakti.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,STIKes Senior Medan*id,https://stikessenior.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,STIKes Wijaya Husada*id,https://wijayahusada.com,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://stikes.adila.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Adila*id,https://stikes.adila.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Brebes*id,https://stikesbrebes.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Garuda Putih*id,https://stikes-garudaputih.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Garuda Putih*id,https://stikes-garudaputih.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://stikeshamzar.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Indramayu*id,https://stikesindramayu.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Kapuas Raya*id,http://stikara.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Merangin*id,https://stikesmerangin.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Ngesti Waluyo*id,http://stikesngestiwaluyoparakan.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,name_fuzzy,92
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,name_fuzzy,92
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,name_fuzzy,91
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,87
