issue_url,record_id,field,value,issue
,,links.type.website,https://www.icpa-banyuwangi.ac.id/,trailing
,,links.type.website,https://www.akub-effata.ac.id/,trailing
,,links.type.website,https://iaiqh.ac.id/,trailing
,,links.type.website,https://emtekedu.ac.id/,trailing
,,links.type.website,https://www.nusantaraglobal.ac.id/,trailing
,,links.type.website,https://web.iscjournal.com/,trailing
,,links.type.website,https://pts-stikescirebon.ac.id/,trailing
,,links.type.website,http://www.uts.ac.id/,trailing
,,links.type.website,https://www.poltekstpaul.ac.id/,trailing
,,links.type.website,https://ptdisttd.ac.id/,trailing
,,links.type.website,https://poltekkessorong.ac.id/,trailing
,,links.type.website,https://rsupsoeradji.id/,trailing
,,links.type.website,https://stainim.ac.id/,trailing
,,links.type.website,https://www.stikesdirgahayusamarinda.ac.id/,trailing
,,links.type.website,https://stikes-yrsds.ac.id/,trailing
,,links.type.website,https://mahardika.ac.id/,trailing
,,links.type.website,https://uwj.ac.id/,trailing
,,links.type.website,https://persadakhatulistiwa.ac.id/,trailing
,,links.type.website,https://alhikmah.ac.id/,trailing
,,links.type.website,https://www.stiakdmerauke.ac.id/,trailing
,,links.type.website,https://stikeskepanjen-pemkabmalang.ac.id/,trailing
,,links.type.website,https://stim-lpi.ac.id/,trailing
,,links.type.website,http://stitmiftahulmidad.ac.id/,trailing
,,links.type.website,https://www.kampuswiduri.ac.id/,trailing
,,links.type.website,https://www.sttii-bali.ac.id/,trailing
,,links.type.website,http://www.sttii-samarinda.ac.id/,trailing
,,links.type.website,https://sttparakletos-tomohon.ac.id/,trailing
,,links.type.website,https://stikeskesdamudayana.ac.id/,trailing
,,links.type.website,https://uniparjember.ac.id/,trailing
,,links.type.website,https://uasn.ac.id/,trailing
,,links.type.website,http://unaim-wamena.ac.id/,trailing
,,links.type.website,https://www.universitas-bth.ac.id/,trailing
,,links.type.website,https://univ-bhi.ac.id/,trailing
,,links.type.website,https://umpri.ac.id/,trailing
,,links.type.website,https://unirow.ac.id/,trailing
,,links.type.website,https://www.utmj.ac.id/,trailing
