issue_url,record_id,field,value,issue
,,names.types.label,"AGC Engineering Co., Ltd.",trailing
,,names.types.alias,"Seimi Chemical Co., Ltd.",trailing
,,names.types.label,"AGC Seimi Chemical Co., Ltd.",trailing
,,names.types.label,"AGC Techno Glass Co., Ltd.",trailing
,,names.types.label,"AGC Plibrico Co., Ltd.",trailing
,,names.types.alias,"AGC Matex Co., Ltd.",trailing
,,names.types.label,"Molymer Matex Co., Ltd.",trailing
,,names.types.label,BASF Japan Ltd.,trailing
,,names.types.label,"DOWA Techno Engineering Co., Ltd.",trailing
,,names.types.label,"IHI Transport Machinery Co., Ltd.",trailing
,,names.types.label,"IHI Parking Square Co., Ltd.",trailing
,,names.types.label,"J. Front Retailing Co., Ltd.",trailing
,,names.types.label,"JFE Container Co., Ltd.",trailing
,,names.types.label,"JFE Systems, Inc.",trailing
,,names.types.label,"JFE Plant Engineering Co., Ltd.",trailing
,,names.types.label,"JFE Mineral & Alloy Company, Ltd.",trailing
,,names.types.label,"JFE Mineral Co., Ltd.",trailing
,,names.types.label,"JFE Galvanizing & Coating Co., Ltd.",trailing
,,names.types.label,"JITSUBO Co., Ltd.",trailing
,,names.types.label,"Meiji Seika Pharma Co., Ltd.",trailing
,,names.types.label,"MS&AD InterRisk Research & Consulting, Inc.",trailing
,,names.types.label,"NBC Co., Ltd.",trailing
,,names.types.label,"NEC Platforms, Ltd.",trailing
,,names.types.label,"NEC System Technologies, Ltd.",trailing
,,names.types.label,"NEC Solution Innovators, Ltd.",trailing
,,names.types.label,"NEC Soft, Ltd.",trailing
,,names.types.alias,NEC Fielding.,trailing
,,names.types.label,"NEC Fielding, Ltd.",trailing
,,names.types.label,"NISSHA Co., Ltd.",trailing
,,names.types.alias,NKK Switches.,trailing
,,names.types.label,"NKK Switches Co., Ltd.",trailing
,,names.types.label,"SBI Business Solutions Co., Ltd.",trailing
,,names.types.label,"SMC Preconcrete Co., Ltd.",trailing
,,names.types.alias,TDC Software Engineering Inc.,trailing
,,names.types.label,TDC SOFT Inc.,trailing
,,names.types.label,"THK Intechs Co., Ltd.",trailing
,,names.types.label,"Rhythm Automotive Japan Co., Ltd.",trailing
,,names.types.label,"THK RHYTHM Co., Ltd.",trailing
,,names.types.label,"TONE Co., Ltd.",trailing
,,names.types.label,"TPR Co., Ltd.",trailing
,,names.types.label,International Flavors & Fragrances Ltd.,trailing
,,names.types.label,"AICA TECH Kenzai Co., Ltd.",trailing
,,names.types.label,"AICA Kogyo Co., Ltd.",trailing
,,names.types.label,"Aisin Chemical Co., Ltd.",trailing
,,names.types.alias,"Aicello Chemical Co., Ltd.",trailing
,,names.types.label,Akatsuki Corp.,trailing
