Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
18163,https://github.com/ror-community/ror-updates/issues/18163,"Add a new organization to ROR: 
 
University of Macau Advanced Research Institute in Henggin",University of Macau Advanced Research Institute in Hengqin,https://ror.org/00zrhxy58,https://ror.org/01r4q9n85,University of Macau,Parent,Production
18163,https://github.com/ror-community/ror-updates/issues/18163,"Add a new organization to ROR: 
 
University of Macau Advanced Research Institute in Henggin",University of Macau,https://ror.org/01r4q9n85,https://ror.org/00zrhxy58,University of Macau Advanced Research Institute in Hengqin,Child,Release
31182,https://github.com/ror-community/ror-updates/issues/31182,Modify the information in an existing ROR record: Laboratoire des Interactions Plantes Micro-Organismes - https://ror.org/02gwt2810,Laboratoire des Interactions Plantes Micro-Organismes,https://ror.org/02gwt2810,https://ror.org/00rydyx93,Institut des Sciences Biologiques,Delete,Production
31182,https://github.com/ror-community/ror-updates/issues/31182,Modify the information in an existing ROR record: Laboratoire des Interactions Plantes Micro-Organismes - https://ror.org/02gwt2810,Institut des Sciences Biologiques,https://ror.org/00rydyx93,https://ror.org/02gwt2810,Laboratoire des Interactions Plantes Micro-Organismes,Delete,Release
31182,https://github.com/ror-community/ror-updates/issues/31182,Modify the information in an existing ROR record: Laboratoire des Interactions Plantes Micro-Organismes - https://ror.org/02gwt2810,Laboratoire des Interactions Plantes Micro-Organismes,https://ror.org/02gwt2810,https://ror.org/01h8pf755,Institut National des Sciences Appliquées de Toulouse,Parent,Production
31182,https://github.com/ror-community/ror-updates/issues/31182,Modify the information in an existing ROR record: Laboratoire des Interactions Plantes Micro-Organismes - https://ror.org/02gwt2810,Institut National des Sciences Appliquées de Toulouse,https://ror.org/01h8pf755,https://ror.org/02gwt2810,Laboratoire des Interactions Plantes Micro-Organismes,Child,Release
32272,https://github.com/ror-community/ror-updates/issues/32272,"Add a new organization to ROR: 
 
Swiss Chemical Society",Swiss Chemical Society,https://ror.org/00nefn686,https://ror.org/05tensj89,Swiss Academy of Sciences,Related,Production
32272,https://github.com/ror-community/ror-updates/issues/32272,"Add a new organization to ROR: 
 
Swiss Chemical Society",Swiss Academy of Sciences,https://ror.org/05tensj89,https://ror.org/00nefn686,Swiss Chemical Society,Related,Release
32272,https://github.com/ror-community/ror-updates/issues/32272,"Add a new organization to ROR: 
 
Swiss Chemical Society",Swiss Chemical Society,https://ror.org/00nefn686,https://ror.org/02h21fy63,Swiss Academy of Engineering Sciences SATW,Related,Production
32272,https://github.com/ror-community/ror-updates/issues/32272,"Add a new organization to ROR: 
 
Swiss Chemical Society",Swiss Academy of Engineering Sciences SATW,https://ror.org/02h21fy63,https://ror.org/00nefn686,Swiss Chemical Society,Related,Release
32272,https://github.com/ror-community/ror-updates/issues/32272,"Add a new organization to ROR: 
 
Swiss Chemical Society",Swiss Chemical Society,https://ror.org/00nefn686,https://ror.org/03ne2zw20,International Union of Pure and Applied Chemistry,Related,Production
32272,https://github.com/ror-community/ror-updates/issues/32272,"Add a new organization to ROR: 
 
Swiss Chemical Society",International Union of Pure and Applied Chemistry,https://ror.org/03ne2zw20,https://ror.org/00nefn686,Swiss Chemical Society,Related,Release
32453,https://github.com/ror-community/ror-updates/issues/32453,Add a new organization to ROR: Loreto College,Loreto College,https://ror.org/04me00e88,https://ror.org/01e7v7w47,University of Calcutta,Related,Production
32453,https://github.com/ror-community/ror-updates/issues/32453,Add a new organization to ROR: Loreto College,University of Calcutta,https://ror.org/01e7v7w47,https://ror.org/04me00e88,Loreto College,Related,Release
32245,https://github.com/ror-community/ror-updates/issues/32245,"Add a new organization to ROR: 
 
Center for Genomics and Bioinformatics of the Academy of Sciences of the Republic of Uzbekistan",Center of Genomics and Bioinformatics of the Academy of Sciences of the Republic of Uzbekistan,https://ror.org/00wv91274,https://ror.org/01xgfaw76,Academy of Sciences Republic of Uzbekistan,Parent,Production
32245,https://github.com/ror-community/ror-updates/issues/32245,"Add a new organization to ROR: 
 
Center for Genomics and Bioinformatics of the Academy of Sciences of the Republic of Uzbekistan",Academy of Sciences Republic of Uzbekistan,https://ror.org/01xgfaw76,https://ror.org/00wv91274,Center of Genomics and Bioinformatics of the Academy of Sciences of the Republic of Uzbekistan,Child,Release
32132,https://github.com/ror-community/ror-updates/issues/32132,"Add a new organization to ROR: 
 
Cambridge Centre for AI in Medicine",Cambridge Centre for AI in Medicine,https://ror.org/02n7g3y50,https://ror.org/013meh722,University of Cambridge,Parent,Production
32132,https://github.com/ror-community/ror-updates/issues/32132,"Add a new organization to ROR: 
 
Cambridge Centre for AI in Medicine",University of Cambridge,https://ror.org/013meh722,https://ror.org/02n7g3y50,Cambridge Centre for AI in Medicine,Child,Release
30689,https://github.com/ror-community/ror-updates/issues/30689,"Add a new organization to ROR: 
 
California Commission on Asian and Pacific Islander American Affairs (CAPIAA) ",California Commission on Asian and Pacific Islander American Affairs,https://ror.org/016fe6c60,https://ror.org/03chte209,Office of the Governor State of California,Related,Production
30689,https://github.com/ror-community/ror-updates/issues/30689,"Add a new organization to ROR: 
 
California Commission on Asian and Pacific Islander American Affairs (CAPIAA) ",Office of the Governor State of California,https://ror.org/03chte209,https://ror.org/016fe6c60,California Commission on Asian and Pacific Islander American Affairs,Related,Release
