Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Advanced Photon Source,https://ror.org/04qxsr837,https://ror.org/05gvnxz63,Argonne National Laboratory,Parent,Production
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Argonne National Laboratory,https://ror.org/05gvnxz63,https://ror.org/04qxsr837,Advanced Photon Source,Child,Release
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Beckman Research Institute,https://ror.org/05fazth07,https://ror.org/00w6g5w60,City Of Hope National Medical Center,Parent,Production
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,City Of Hope National Medical Center,https://ror.org/00w6g5w60,https://ror.org/05fazth07,Beckman Research Institute,Child,Release
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Canmet Mining,https://ror.org/008ec8r60,https://ror.org/05hepy730,Natural Resources Canada,Parent,Production
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Natural Resources Canada,https://ror.org/05hepy730,https://ror.org/008ec8r60,Canmet Mining,Child,Release
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Earth-Life Science Institute,https://ror.org/031dp5151,https://ror.org/0112mx960,Tokyo Institute of Technology,Parent,Production
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Tokyo Institute of Technology,https://ror.org/0112mx960,https://ror.org/031dp5151,Earth-Life Science Institute,Child,Release
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Earth-Life Science Institute,https://ror.org/031dp5151,https://ror.org/048rj2z13,"Ministry of Education, Culture, Sports, Science and Technology",Parent,Production
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,"Ministry of Education, Culture, Sports, Science and Technology",https://ror.org/048rj2z13,https://ror.org/031dp5151,Earth-Life Science Institute,Child,Release
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,"Institute for Materials Research, Tohoku University",https://ror.org/04664mr26,https://ror.org/01dq60k83,Tohoku University,Parent,Production
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Tohoku University,https://ror.org/01dq60k83,https://ror.org/04664mr26,"Institute for Materials Research, Tohoku University",Child,Release
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Jj X-Ray,https://ror.org/02bkz8z02,https://ror.org/04qtj9h94,Technical University of Denmark,Related,Production
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Technical University of Denmark,https://ror.org/04qtj9h94,https://ror.org/02bkz8z02,Jj X-Ray,Related,Release
2430,https://github.com/ror-community/ror-updates/issues/2430,Project: SLAC Bulk Submission,Molecular Dimensions,https://ror.org/058karh42,https://ror.org/01cjzj124,Anatrace,Parent,Production
