Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/006a7pj43,Centre hospitalier universitaire de Québec,Predecessor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Centre hospitalier universitaire de Québec,https://ror.org/006a7pj43,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Successor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/00j7hdq58,Centre hospitalier affilié universitaire de Québec,Predecessor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Centre hospitalier affilié universitaire de Québec,https://ror.org/00j7hdq58,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Successor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/04rgqcd02,Centre de recherche du CHU de Québec-Université Laval,Child,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Centre de recherche du CHU de Québec-Université Laval,https://ror.org/04rgqcd02,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Parent,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/04sjchr03,Université Laval,Related,Production
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Université Laval,https://ror.org/04sjchr03,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Related,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/041v96n47,Centre hospitalier de l'Université Laval,Predecessor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Centre hospitalier de l'Université Laval,https://ror.org/041v96n47,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Successor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/034sbqc84,Hôtel-Dieu de Québec,Predecessor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Hôtel-Dieu de Québec,https://ror.org/034sbqc84,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Successor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/02r1pzn16,Hôpital Saint-François d'Assise,Predecessor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Hôpital Saint-François d'Assise,https://ror.org/02r1pzn16,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Successor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/02p1gpn45,Hôpital de l'Enfant-Jésus,Predecessor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Hôpital de l'Enfant-Jésus,https://ror.org/02p1gpn45,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Successor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",CHU de Québec-Université Laval,https://ror.org/05qn5kv73,https://ror.org/002zghs56,Hôpital du Saint-Sacrement,Predecessor,Release
15982,https://github.com/ror-community/ror-updates/issues/15982,"Add a new organization to ROR: 
 
CHU de Québec-Université Laval",Hôpital du Saint-Sacrement,https://ror.org/002zghs56,https://ror.org/05qn5kv73,CHU de Québec-Université Laval,Successor,Release
15526,https://github.com/ror-community/ror-updates/issues/15526,"Add a new organization to ROR: 
 
Archaeological Information System of the Czech Republic",Archaeological Information System of the Czech Republic,https://ror.org/01a7rqj69,https://ror.org/0287jta43,"Czech Academy of Sciences, Institute of Archaeology, Prague",Parent,Production
15526,https://github.com/ror-community/ror-updates/issues/15526,"Add a new organization to ROR: 
 
Archaeological Information System of the Czech Republic","Czech Academy of Sciences, Institute of Archaeology, Prague",https://ror.org/0287jta43,https://ror.org/01a7rqj69,Archaeological Information System of the Czech Republic,Child,Release
15526,https://github.com/ror-community/ror-updates/issues/15526,"Add a new organization to ROR: 
 
Archaeological Information System of the Czech Republic",Archaeological Information System of the Czech Republic,https://ror.org/01a7rqj69,https://ror.org/02bvcjw39,"Czech Academy of Sciences, Institute of Archaeology, Brno",Parent,Production
15526,https://github.com/ror-community/ror-updates/issues/15526,"Add a new organization to ROR: 
 
Archaeological Information System of the Czech Republic","Czech Academy of Sciences, Institute of Archaeology, Brno",https://ror.org/02bvcjw39,https://ror.org/01a7rqj69,Archaeological Information System of the Czech Republic,Child,Release
