html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02hbhxa68,,,,,,,,,,,,replace==501100003205,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0595gz585,,,,,,,,,,,,replace==501100007861,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04g3dn724,,,,,,,,,,,,replace==100007337,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00gtcbp88,,,,,,,,,,,,replace==501100008133,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03bvvnt49,,,,,,,,,,,,replace==501100005732,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0531xck41,,,,,,,,,,,,replace==100010070,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03sfkwk85,,,,,,,,,,,,replace==100000877,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01fd8g905,,,,,,,,,,,,replace==100010071,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/038zf2n28,,,,,,,,,,,,replace==100009876,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/032ppma22,,,,,,,,,,,,replace==100009885,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00f2txz25,,,,,,,,,,,,replace==501100007830,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/055f7t516,,,,,,,,,,,,replace==501100007251,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02sc91t34,,,,,,,,,,,,replace==100010262,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/037rt4a55,,,,,,,,,,,,replace==501100007270,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00af3sa43,,,,,,,,,,,,replace==501100004759,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03qqbe534,,,,,,,,,,,,replace==501100002614,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01ysgtb61,,,,,,,,,,,,replace==501100005849,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/057xx1h21,,,,,,,,,,,,replace==501100004926,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00g2tkw06,,,,,,,,,,,,replace==100002427,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/030jhb479,,,,,,,,,,,,replace==501100007847,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01ggyr403,,,,,,,,,,,,replace==100008874,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/014aeyd41,,,,,,,,,,,,replace==100007676,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01qhm7e49,,,,,,,,,,,,replace==100004749,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04gt45789,,,,,,,,,,,,replace==100007722,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05addee68,,,,,,,,,,,,replace==100002463,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/034wxcc35,,,,,,,,,,,,replace==501100004897,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05dj1xv70,,,,,,,,,,,,replace==100006110,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04em2yk17,,,,,,,,,,,,replace==100007426,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01f7dp456,,,,,,,,,,,,replace==501100003569,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03awpb417,,,,,,,,,,,,replace==100006291,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01n45xa04,,,,,,,,,,,,replace==100001259,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03kdkbm65,,,,,,,,,,,,replace==100008453,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04yh8wr33,,,,,,,,,,,,replace==100007721,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02tryst02,,,,,,,,,,,,replace==100004322,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03bvhwx18,,,,,,,,,,,,replace==100009622,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/000r61a05,,,,,,,,,,,,replace==100000965,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01pxre019,,,,,,,,,,,,replace==100001605,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01jxhxv92,,,,,,,,,,,,replace==100008322,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03ahv9t97,,,,,,,,,,,,replace==100006542,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01dmpb598,,,,,,,,,,,,replace==100006535,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01q222b25,,,,,,,,,,,,replace==100001207,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00qd1fk85,,,,,,,,,,,,replace==100009930,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05kqz6183,,,,,,,,,,,,replace==100009653,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01nqk4x38,,,,,,,,,,,,replace==100009903,,,,,,,,,
