html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/31549,https://ror.org/058djva95,Université de recherche Paris Sciences et Lettres COMUE*fr,inactive,education,Université de recherche Paris Sciences et Lettres Comue expérimentale*fr,Université de recherche Paris Sciences et Lettres COMUE*fr,,,,,2015,,,,,,,,,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/28746,https://ror.org/02q03fs23,Ahad Media Digital (Indonesia)*en,active,company,,Ahad Media Digital (Indonesia)*en; Ahad Media Digital*en,,https://ahadmedia.com,,ahadmedia.com,2024,,,,,,,Q139595074,Q139595074,Depok,Indonesia,1645524
https://github.com/ror-community/ror-updates/issues/33941,https://ror.org/05nsysx58,The Periodic Table of Food Initiative*en,active,nonprofit,,The Periodic Table of Food Initiative*en,PTFI*en,https://foodperiodictable.org,,foodperiodictable.org,2021,,,,,,,,,Dallas,United States,4684888
https://github.com/ror-community/ror-updates/issues/33948,https://ror.org/00eyb5m17,Ministry of the Solicitor General*en,active,government,,Ministry of the Solicitor General*en; Ministère du Solliciteur général*fr,,https://ontario.ca/page/ministry-solicitor-general/,https://en.wikipedia.org/wiki/Ministry_of_the_Solicitor_General,,1972,,,,,,,Q7557780,Q7557780,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/33950,https://ror.org/005yxex58,Correctional Service Canada*en,active,government,Corrections Canada*en,Correctional Service Canada*en; Service correctionel du Canada*fr,CSC*en,https://www.canada.ca/en/correctional-service.html,https://en.wikipedia.org/wiki/Correctional_Service_Canada,,1979,,,,,,,Q3480093,Q3480093,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/30053,https://ror.org/02zh77895,Edo State College of Nursing Sciences*en,active,education,Edo State College of Nursing Science*en,Edo State College of Nursing Sciences*en,,https://edocns.edu.ng,,edocns.edu.ng,1977,,,,,,,Q137910260,Q137910260,Benin City,Nigeria,2347283
https://github.com/ror-community/ror-updates/issues/34026,https://ror.org/04c807f09,Fundação de Apoio à Pesquisa*pt,active,nonprofit,Fundação de apoio à Pesquisa - UFG*pt; Fundação de apoio à Pesquisa*pt,Fundação de Apoio à Pesquisa*pt,FUNAPE*pt,https://site.funape.org.br,,funape.org.br,,,,,,0000 0004 0372 3810,0000 0004 0372 3810,Q134306780,Q134306780,Goiânia,Brasil,3462377
https://github.com/ror-community/ror-updates/issues/34072,https://ror.org/00hprb304,KCG College of Technology*en,active,education,National Institute of Technology and Science*en,KCG College of Technology*en; கே. சி. ஜி. தொழில்நுட்பக் கல்லூரி*ta,KCG*en; NITS*en,https://www.kcgcollege.ac.in,https://ta.wikipedia.org/wiki/%E0%AE%95%E0%AF%87._%E0%AE%9A%E0%AE%BF._%E0%AE%9C%E0%AE%BF._%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%82%E0%AE%B0%E0%AE%BF,kcgcollege.com;kcgcollege.ac.in,1998,,,,,0000 0004 1784 8200,0000 0004 1784 8200,Q6326776,Q6326776,Chennai,India,1264527
https://github.com/ror-community/ror-updates/issues/33333,https://ror.org/01hzkwm11,Educational Research Organisation*en,active,government,,Educational Research Organisation*en; Foras Taighde ar Oideachas*ga,ERC*en,https://www.erc.ie,,erc.ie,1966,,,,,,,,,Dublin,Ireland,2964574
https://github.com/ror-community/ror-updates/issues/33977,https://ror.org/0559yn632,Yanbu English Language and Preparatory Year Institute*en,active,education,معهد ينبع للغة الإنجليزية والسنة التحضيرية*ar,Yanbu English Language and Preparatory Year Institute*en,YELI*en,https://rcjy.edu.sa/en/colleges-and-institutes-in-yanbu/yanbu-english-language-institute,,,1985,,,,,,,,,Yanbu,Saudi Arabia,100425
https://github.com/ror-community/ror-updates/issues/33984,https://ror.org/02x596q83,Kerala State Disaster Management Authority*en,active,government,,Kerala State Disaster Management Authority*en,KSDMA*en,https://sdma.kerala.gov.in,,kerala.gov.in,2007,,,,,,,,,Thiruvananthapuram,India,1254163
https://github.com/ror-community/ror-updates/issues/34212,https://ror.org/033n52c61,Mili University*en,active,education,Mili Institute of Higher Education*en,Mili University*en; ملي پوهنتون*ps,,https://www.mili.edu.af,,mili.edu.af,2012,,,,,,,Q139762202,Q139762202,Kabul,Afghanistan,1138958
https://github.com/ror-community/ror-updates/issues/34211,https://ror.org/05jcsht27,Alisher Navoi State Literature Museum*en,active,archive,Alisher Navoi State Museum of Literature*en; Alisher Navoi Literature Museum*en; O'zR FA Alisher Navoiy nomidagi Davlat adabiyot muzeyi*uz,Alisher Navoi State Literature Museum*en; Государственный музей литературы имени Алишера Навои*ru; O'zbekiston Respublikasi Fanlar akademiyasi Alisher Navoiy nomidagi Davlat adabiyot muzeyi*uz,,https://navoimuseum.uz,https://en.wikipedia.org/wiki/The_Alisher_Navoi_State_Museum_of_Literature,navoimuseum.uz,1947,,,,,0000 0001 2174 1981,0000 0001 2174 1981,Q19614593,Q19614593,Tashkent,Uzbekistan,1512569
https://github.com/ror-community/ror-updates/issues/34210,https://ror.org/02tzzd284,Colegio de Chihuahua*es,active,education,El Colegio de Chihuahua*es; El Colech*es,Colegio de Chihuahua*es; College of Chihuahua*en,,https://www.colech.edu.mx,,colech.edu.mx,2005,,,,,0000 0000 9995 2044,0000 0000 9995 2044,Q5640316,Q5640316,Ciudad Juárez,Mexico,4013708
https://github.com/ror-community/ror-updates/issues/34186,https://ror.org/01pzaz860,Society for Evidence-Based Gender Medicine*en,active,nonprofit,,Society for Evidence-Based Gender Medicine*en,SEGM*en,https://segm.org,https://en.wikipedia.org/wiki/Society_for_Evidence-Based_Gender_Medicine,segm.org,2019,,,,,0000 0005 0232 1112,0000 0005 0232 1112,Q113715335,Q113715335,Twin Falls,United States,5610810
https://github.com/ror-community/ror-updates/issues/34181,https://ror.org/00fqs9036,Sharif Medical and Dental College*en,active,education,Sharif Medical & Dental College*en; Sharif Medical City*en,Sharif Medical and Dental College*en; شریف میڈیکل اینڈ ڈینٹل کالج*ur,SMDC*en,https://sharifmedicalcity.org,https://en.wikipedia.org/wiki/Sharif_Medical_and_Dental_College,sharifmedicalcity.org,2008,,,,,,,Q7489670,Q7489670,Lahore,Pakistan,1172451
https://github.com/ror-community/ror-updates/issues/34200,https://ror.org/02b2vzw55,World Professional Association for Transgender Health*en,active,nonprofit,Harry Benjamin International Gender Dysphoria Association*en,World Professional Association for Transgender Health*en,WPATH*en; HBIGDA*en,https://wpath.org,https://en.wikipedia.org/wiki/World_Professional_Association_for_Transgender_Health,wpath.org,1979,,,,,0000 0001 0791 6204,0000 0001 0791 6204,Q2290184,Q2290184,East Dundee,United States,4890486
https://github.com/ror-community/ror-updates/issues/34233,https://ror.org/00dcsjn06,UK Management College*en,active,education,,UK Management College*en,UKMC*en,https://www.ukmc.ac.uk,,ukmc.ac.uk,2016,,,,,0000 0005 2726 9015,0000 0005 2726 9015,Q139782530,Q139782530,Manchester,United Kingdom,2643123
https://github.com/ror-community/ror-updates/issues/33992,https://ror.org/002mdge77,Deutsches Zentrum für Astrophysik*de,active,facility,,Deutsches Zentrum für Astrophysik*de; German Centre for Astrophysics*en,DZA*de,https://www.deutscheszentrumastrophysik.de,https://de.wikipedia.org/wiki/Deutsches_Zentrum_f%C3%BCr_Astrophysik,deutscheszentrumastrophysik.de; dzastro.de,2025,,,,,,,Q118643276,Q118643276,Görlitz,Germany,2918987
https://github.com/ror-community/ror-updates/issues/34000,https://ror.org/02fjza359,Black Forest Biosphere Reserve*en,active,government,,Black Forest Biosphere Reserve*en; Biosphärengebiet Schwarzwald*de,,https://www.biosphaerengebiet-schwarzwald.de,https://als.wikipedia.org/wiki/Biosph%C3%A4rengebiet_Schwarzwald,rpf.bwl.de,2016,,,,,,,Q26271338,Q26271338,Schönau im Schwarzwald,Germand,6558143
https://github.com/ror-community/ror-updates/issues/34013,https://ror.org/01br3ba18,CentroDerm*de,active,healthcare,,CentroDerm*de,,https://www.centroderm.de,,centroderm.de,,,,,,,,,,Wuppertal,Germany,2805753
https://github.com/ror-community/ror-updates/issues/34007,https://ror.org/055tnvn41,Universitas Muhammadiyah Palopo*id,active,education,UM Palopo*id,Universitas Muhammadiyah Palopo*id,,https://umpalopo.ac.id,https://id.wikipedia.org/wiki/Universitas_Muhammadiyah_Palopo,umpalopo.ac.id,2019,,,,,0000 0005 1419 9265,0000 0005 1419 9265,Q109912705,Q109912705,Kota Palopo,Indonesia,1633037
https://github.com/ror-community/ror-updates/issues/34063,https://ror.org/0044faa23,Indian Museum*en,active,archive,Indian Museum Calcutta*en,Indian Museum*en; भारतीय संग्रहालय*hi; ভারতীয় জাদুঘর*bn,IMK*en,https://indianmuseumkolkata.org,https://en.wikipedia.org/wiki/Indian_Museum,indianmuseumkolkata.org,1814,,,,,0000 0001 2375 9659,0000 0001 2375 9659,Q1364900,Q1364900,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/34267,https://ror.org/04c0dmz55,Orutsararmiut Native Council*en,active,government,Orutsararmiut Traditional Native Council*en,Orutsararmiut Native Council*en,ONC*en,https://orutsararmiut.org,https://en.wikipedia.org/wiki/Orutsararmiut_Traditional_Native_Council,nativecouncil.org; orutsararmiut.org,,,,,,,,Q113682092,Q113682092,Bethel,United States,5880568
https://github.com/ror-community/ror-updates/issues/34268,https://ror.org/029km3g17,Alutiiq Museum*en,active,archive,Alutiiq Museum and Archaeological Repository*en,Alutiiq Museum*en,,https://alutiiqmuseum.org,https://en.wikipedia.org/wiki/Alutiiq_Museum,alutiiqmuseum.org,1995,,,,,0000 0001 0437 1069,0000 0001 0437 1069,Q18589167,Q18589167,Kodiak,United States,5866583
https://github.com/ror-community/ror-updates/issues/34270,https://ror.org/00962sr83,International Institute of Management Studies*en,active,education,"International Institute of Management Studies, Pune*en; IIMS Pune*en; एम्स पुणे*mr",International Institute of Management Studies*en; इंटरनॅशनल इन्स्टिट्यूट ऑफ मॅनेजमेंट स्टडीज*mr,IIMS*en,https://iimspune.edu.in,,iimspune.edu.in,2005,,,,,0000 0004 1764 5219,0000 0004 1764 5219,Q139784130,Q139784130,Pune,India,1259229
https://github.com/ror-community/ror-updates/issues/34269,https://ror.org/03d166522,Sree Sevugan Annamalai College*en,active,education,"S.S.A. College, Devakottai*en; SSAC Devakottai*en","Sree Sevugan Annamalai College*en; ஸ்ரீ சேவுகன் அண்ணாமலை கல்லூரி, தேவகோட்டை*ta",SSAC*en,https://sreesevuganannamalaicollege.org.in,https://ta.wikipedia.org/wiki/%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AF%80_%E0%AE%9A%E0%AF%87%E0%AE%B5%E0%AF%81%E0%AE%95%E0%AE%A9%E0%AF%8D_%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AF%88_%E0%AE%95%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%82%E0%AE%B0%E0%AE%BF,sreesevuganannamalaicollege.org.in,1970,,,,,0000 0004 1768 5771,0000 0004 1768 5771,Q25551559,Q25551559,Devakottai,India,1273128
https://github.com/ror-community/ror-updates/issues/34264,https://ror.org/01g7jaj47,"State Administration of Science, Technology and Industry for National Defense*en",active,government; funder,,"State Administration of Science, Technology and Industry for National Defense*en; 国家国防科技工业局*zh",SASTIND*en,https://www.sastind.gov.cn,https://en.wikipedia.org/wiki/State_Administration_of_Science%2C_Technology_and_Industry_for_National_Defense,sastind.gov.cn,2008,501100010878,501100010878,,,,,Q7603001,Q7603001,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/34241,https://ror.org/01j4d3p58,Tribunal de Contas do Estado de Santa Catarina*pt,active,government,Tribunal de Contas de Santa Catarina*pt,Tribunal de Contas do Estado de Santa Catarina*pt; Court of Auditors of Santa Catarina*en; Court of Auditors of the State of Santa Catarina*en,TCE/SC*pt,https://www.tcesc.tc.br,https://pt.wikipedia.org/wiki/Tribunal_de_Contas_do_Estado_de_Santa_Catarina,tcesc.tc.br,1955,,,,,,,Q10384656,Q10384656,Florianópolis,Brasil,3463237
https://github.com/ror-community/ror-updates/issues/34231,https://ror.org/03pec1b52,Institut für Rechtsmedizin der Universität Basel*de,active,education; government,IRM Basel*de,Institut für Rechtsmedizin der Universität Basel*de; Institute of Forensic Medicine of the University of Basel*en,IRM*de,https://www.bs.ch/gd/irm,,,1925,,,,,,,,,Basel,Switzerland,2661604
https://github.com/ror-community/ror-updates/issues/34218,https://ror.org/0411a0y97,Scarborough Health Network Research Institute*en,active,nonprofit,SHN Research Institute*en,Scarborough Health Network Research Institute*en,SHNRI*en,https://www.shn.ca/shn-research-institute,,,2022,,,,,,,,,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/33270,https://ror.org/05rbj7j43,My Name'5 Doddie Foundation*en,active,nonprofit,My Name'5 Doddie*en,My Name'5 Doddie Foundation*en,,https://www.myname5doddie.co.uk,,myname5doddie.co.uk,2017,,,,,,,,,Edinburgh,United Kingdom,2650225
