issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/36132,https://ror.org/03ntmtb29,Warning in 'Services déconcentrés d'appui à la recherche Val de Loire': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36305,https://ror.org/05jjc0y03,Warning in 'Alphamade (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36305,https://ror.org/05jjc0y03,Warning in 'Alphamade (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36305,https://ror.org/05jjc0y03,Warning in 'Alphamade': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32968,https://ror.org/02bypky31,Warning in 'NFS PIRO': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32968,https://ror.org/02bypky31,Warning in 'NOAA NFS PIR': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32968,https://ror.org/02bypky31,Warning in 'NOAA NFS PIRO': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32968,https://ror.org/02bypky31,Warning in 'NMFS PIRO': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32968,https://ror.org/02bypky31,Warning in 'NOAA NMFS PIR': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32968,https://ror.org/02bypky31,Warning in 'NOAA NMFS PIRO': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32968,https://ror.org/02bypky31,Warning in 'NMFS PIR': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32435,https://ror.org/01hxvmm54,"Warning in 'Aligned Genetics, Inc. (South Korea)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/32435,https://ror.org/01hxvmm54,Warning in 'Logos Biosystems': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32435,https://ror.org/01hxvmm54,"Warning in 'Aligned Genetics, Inc. (South Korea)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/32435,https://ror.org/01hxvmm54,"Warning in 'Aligned Genetics, Inc.': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/32174,https://ror.org/052yj6c27,Warning in 'U855': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32174,https://ror.org/052yj6c27,Warning in 'U 855': Expected format: Include language tagging - 'name*language'
