issue_url,input_name,matched_ror_id,matched_name,match_ratio
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd.",https://ror.org/00c16rb22,"Konoike Construction Co., Ltd.",86
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd.",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd.",88
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd.",https://ror.org/00g3ans44,"Nittoc Construction Co., Ltd.",88
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd.",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd.",86
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd.",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd.",86
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd.",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd.",86
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd. (Japan)",https://ror.org/00c16rb22,"Konoike Construction Co., Ltd. (Japan)",89
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd. (Japan)",https://ror.org/04h77t347,"Mirai Construction Co., Ltd. (Japan)",85
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd. (Japan)",https://ror.org/047m0x135,"Yoshikawa Construction Co., Ltd. (Japan)",86
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd. (Japan)",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd. (Japan)",90
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd. (Japan)",https://ror.org/00g3ans44,"Nittoc Construction Co., Ltd. (Japan)",90
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd. (Japan)",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd. (Japan)",89
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",89
