record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/0009m8k11,https://ror.org/00y3kzp02,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Yokogawa Construction Co., Ltd. (Japan)",http://www.yokogawa-kouji.co.jp,name_fuzzy,85
https://ror.org/0009m8k11,https://ror.org/00y3kzp02,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Yokogawa Construction Co., Ltd. (Japan)",http://www.yokogawa-kouji.co.jp,name_fuzzy,88
https://ror.org/0009m8k11,https://ror.org/01cb1bs62,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Daiwa Construction Co., Ltd. (Japan)",https://ground-d.jp,name_fuzzy,85
https://ror.org/0009m8k11,https://ror.org/01e5p2v68,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,name_fuzzy,88
https://ror.org/0009m8k11,https://ror.org/01e5p2v68,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,name_fuzzy,90
https://ror.org/0009m8k11,https://ror.org/02rt46q80,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,name_fuzzy,87
https://ror.org/0009m8k11,https://ror.org/02rt46q80,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"RN Construction Co., Ltd. (Japan)",https://www.rncc.co.jp,name_fuzzy,90
https://ror.org/0009m8k11,https://ror.org/04m68qh23,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,91
https://ror.org/0009m8k11,https://ror.org/04m68qh23,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,94
https://ror.org/0009m8k11,https://ror.org/04m68qh23,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,95
https://ror.org/0009m8k11,https://ror.org/04m68qh23,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,88
https://ror.org/0009m8k11,https://ror.org/050f92r89,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,87
https://ror.org/0009m8k11,https://ror.org/05bp79v09,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,name_fuzzy,85
https://ror.org/0009m8k11,https://ror.org/05bp79v09,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,name_fuzzy,88
https://ror.org/000cwak43,https://ror.org/02sk7z068,"Rhythm Automotive Japan Co., Ltd. (Japan)",http://www.rhythm-mp.co.jp,"Rhythm Co., Ltd. (Japan)",https://www.rhythm.co.jp,name_fuzzy,87
https://ror.org/000k3ca38,https://ror.org/00jpvwh57,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,85
https://ror.org/000k3ca38,https://ror.org/016bsae97,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,86
https://ror.org/000k3ca38,https://ror.org/016bsae97,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,89
https://ror.org/000k3ca38,https://ror.org/0323jnp94,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,name_fuzzy,87
https://ror.org/000k3ca38,https://ror.org/0323jnp94,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,name_fuzzy,89
https://ror.org/000k3ca38,https://ror.org/03hv01z12,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,Nippon Sanso Corporation (Japan),https://www.tn-sanso.co.jp/company,name_fuzzy,87
https://ror.org/000k3ca38,https://ror.org/05spx8b23,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,name_fuzzy,85
